"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"57","0149502621b4661880f711a7577fc926",18.96,0.655207213277197,0.539104690830641,-0.212581250810071,6.41732507101107,6.18181864261875,46.9818181818182,4727.93333333333
"58","014b67ec3e21e921889d563b4c0be1bc",18.47,0.496181733788666,0.511071172193365,0.0291748623888664,13.2579218144023,12.5016333242009,28.4,1397.4
"59","014df9fe1ea26f69886fdf906a357eb4",27.35,0.551874019605362,0.532606662414524,-0.0361755842547874,21.340171884224,29.0714453399311,32,1352
"60","014f787aad2075307d98a4489ca0b218",26.57,0.560000922493251,0.533077432228487,-0.0504569353015963,25.8855346111121,34.4204112236164,33.25,2345.25
"61","015212599c113c7252feb5810083a0a8",13.46,0.497999880708021,0.510365170849216,0.0243437490940082,15.2833227745199,11.8652655140863,27.6602209944751,1076.95580110497
"62","015307704b3ee3c799ad609058397d66",19.33,0.498868103339412,0.522719194378523,0.0456288793210829,13.2917608396835,12.9539638720395,14,1169
"63","015dad1fafca90944d905beb2a980bc3",28.67,0.589878617464823,0.539100465391756,-0.0941868607088501,14.0958797491097,19.9015571871151,38.5,4176
"64","016562c54e0aee0449751234e5558d36",10.55,0.695354235347698,0.541898499361762,-0.28440602192953,3.17427940959193,2.36355176754753,43,3762.5
"65","0165c0770ff778235210548ac7027a11",14.1,0.497639479191598,0.510829240881802,0.02593716921015,15.3873104881969,12.2380180815846,27.9813829787234,1031.08510638298
"66","01677752b1ecceb552fd3cb185a26bdb",22.09,0.5259827540074,0.534731409796657,0.0163976360298202,12.644944334149,13.7052375185902,32.3333333333333,4695.16666666667
"67","0173dcfe98914d9d5fe4616a070f70b1",20.04,0.627009386606527,0.555929074695973,-0.133459665462082,13.5430164719603,13.5646562944304,40,3830.33333333333
"68","0178166d96eb9cefcda0afcf503ebd5e",18.13,0.56841838414541,0.54136655362618,-0.049969526816963,26.5764562742513,24.5590078025951,42,3066
"69","0184ea582aa74b358364aa21be278f2e",12.61,0.489842190956382,0.519178691617959,0.056679822615771,14.9401386715144,11.2434172045122,42,4967
"70","01874a5f6a88aa5196a4c6d1db4d910d",13.88,0.589878617464823,0.539100465391756,-0.0941868607088501,25.6570958879337,19.9015571871151,38.5,4176
"71","0188a43dbbc30a100d15ddd9f100fdae",11.99,0.543666015344381,0.53812708863278,-0.010296121670918,16.5582764929308,12.1307885069419,38,3519
"72","019ae4446baba0981f374a57ff834ff1",16.33,0.507337401102799,0.5153602931893,0.0158994184213135,13.6060910431699,11.8191879825125,29.425,1259.425
"73","01a1f21c3aa65e58c61e1006eae24437",18.93,0.519782260796413,0.518397226589575,-0.00266064227707802,14.5917219595651,13.9951535436726,36.4444444444444,1074.66666666667
"74","01a45228f5cbd530f86a6755cb3cbb2c",26.88,0.596430337722115,0.553077445376721,-0.0781943254488889,11.3914549314824,14.8448340129915,27.0833333333333,1967.91666666667
"75","01a9836c758aa6cbb74486e011d727fe",19.33,0.506035918775157,0.51446827330534,0.0165336322008107,12.4054689175668,12.0921361242873,30.3085106382979,1298.67021276596
"76","01ad9a3e6701f27779097865ed179846",28.63,0.61349068369991,0.544234812092215,-0.126863589741977,10.6464266558225,14.8776983089655,40.4230769230769,2806.30769230769
"77","01b045c1f29429e9827dcdb831d84fb9",26.88,0.569741226921018,0.534479477373959,-0.0659740009481922,17.7574669072242,23.5288731907196,39,816
"78","01b308c6394a6af3fc03ac301c5067c9",4.34,0.569130272398225,0.546393577893248,-0.0413810495716563,41.9601396261725,21.3095285079514,40.6666666666667,4371.33333333333
"79","01b6f3f98a6524be86692ff63633f7b3",27.35,0.506035918775157,0.51446827330534,0.0165336322008107,9.18770921692035,12.0921361242873,30.3085106382979,1298.67021276596
"80","01c6ced840d13011d63f8fec7b016e76",28.11,0.496763888454801,0.510109945301488,0.0261667245402953,8.82431934283479,11.9343597587568,27.268221574344,1061.87755102041
"81","01c8ac4e615a6d860e101b6ec6704c99",21.31,0.501587764949439,0.512916403702041,0.0220814580064468,12.2080817106069,12.8360952921152,27.5602094240838,906.696335078534
"82","01cc2516697cf1b59d3bdcdc881c233e",16.23,0.72093733042484,0.567142415603898,-0.271175123901075,4.38920027351384,3.88124002967622,48,3959
"83","01d30ca4e6315bc93d8d3578fc5d0bac",10,0.501395473131027,0.512824719594368,0.0222795264398978,19.0025872390693,12.801017195358,27.4920634920635,900.645502645503
"84","01dee1e0cf340213d78a36126502f780",13.46,0.579331855786016,0.524471252595965,-0.104435944600294,27.0931715272136,20.6070717665968,31.3333333333333,1491
"85","01fec14d65c15b5dd3db92ef284abe7d",3.88,0.512659342212767,0.525084933197502,0.0245270944014416,21.6412586912212,11.3485210072308,41,4515.5
"86","01ffc45940df832c1757804df1536493",16.23,0.561238539257135,0.538175664440296,-0.0426996603513067,19.1142539117839,16.4280476349164,36.3333333333333,2062.33333333333
"87","0200f6b1f2a061f4de6bdf99be9debcf",28.88,0.497150579362283,0.510092053024839,0.0254127875440007,8.53358078707839,11.8667391748942,27.5057803468208,1076.98554913295
"88","020c45b530d5ee410924b2376e7a5972",19.33,0.599738476924162,0.552173590852151,-0.0861411825194424,14.1122436460555,13.7505890381586,30,1650
"89","02125f9ec5134e17794f204f4f7c0698",18.72,0.579331855786016,0.524471252595965,-0.104435944600294,21.7227862600799,20.6070717665968,31.3333333333333,1491
"90","0214266941289a79f9bb7dcb78dbc950",28.11,0.49967033939131,0.511374570970265,0.0231246178311846,9.13551290057515,12.3759972780442,28.7882736156352,1044.09771986971
"91","021c5508cc0a176b8f550d79a56631f2",17.21,0.521274452347125,0.513622266045185,-0.0144087052998231,16.5204291118766,14.7899833855652,30.71875,1775.8125
"92","021d92bb9a641c9535fd6c30b02642d7",3.88,0.554975704926199,0.534995092173628,-0.0374449388092135,46.862295103873,22.9359851275136,15,2132.5
"93","02215af727c23ed49720159526ff2077",17.17,0.511218200095186,0.51110026822741,1.85463220155462e-05,9.61622263898805,8.66923116343573,32.5238095238095,1046.66666666667
"94","0227cafb61d5bc66dfb811b4d1938350",15.22,0.579331855786016,0.524471252595965,-0.104435944600294,25.1431982803898,20.6070717665968,31.3333333333333,1491
"95","022a54ad33853de07e911ffddc3174ed",11.99,0.506704704003062,0.51493489778529,0.0162268842396312,16.4878441875787,12.0687370931932,29.6,1279.8
"96","022b851c8bf50917781b9df41c6feb71",28.53,0.50915885444552,0.507134430625774,-0.00400723074483692,9.61467556448958,13.2557025380374,31.4,1238.4
"97","0231905dfd24655c2b3598ba75846832",21.31,0.525765963881225,0.517258724255129,-0.0164715971272004,16.2043785853238,17.0734125378543,30,1320.28571428571
"98","023508b3d98703578691529c14d1aab2",28.11,0.516247886458029,0.518464599955872,0.00440582607647782,10.5023899835272,14.3308218947898,36.4545454545455,946.272727272727
"99","023eadc3632408aa8c365fa59169b729",19.74,0.823323489154982,0.569737172590941,-0.445103437779531,2.24675321042108,2.22901929790729,44.7307692307692,4868.73076923077
"100","0257df5ce232ff8a46974cb959347ab4",15.07,0.897230246245212,0.546954124872767,-0.640541316804312,1.24618373395032,1.08690374125816,49.5555555555556,4536.37037037037
"101","025d0b35f373518df10cc2fa1d9b4c32",25.82,0.513485536741579,0.51516958421389,0.00327436712852252,12.1245554945941,15.1829840156247,35.1428571428571,1026.21428571429
"102","025d7798277974b0a5000df62f35a482",8.31,0.628187652747245,0.545716355529447,-0.151140370575093,30.3913676362164,18.6357884611277,22.6666666666667,1820.66666666667
"103","0262b44e1fd3b2c5588463ceb512ea41",18.13,0.543666015344381,0.53812708863278,-0.010296121670918,13.0288889775184,12.1307885069419,38,3519
"104","0267836ecddb907537dbf5d6274eed2d",15.06,0.521274452347125,0.513622266045185,-0.0144087052998231,18.0126574122655,14.7899833855652,30.71875,1775.8125
"105","027c098a5befb27fbb1a69538f085ca1",27.35,0.50915885444552,0.507134430625774,-0.00400723074483692,10.0427785606051,13.2557025380374,31.4,1238.4
"106","027d2837522e9d886c5114d35d2f8af8",28.09,0.653681081989718,0.533497347989977,-0.224998906201117,2.9903635880325,3.87979768769017,10.3333333333333,1675.33333333333
"107","0286b06991f934c9a6b0bf1ad70e36cb",14.84,0.50915885444552,0.507134430625774,-0.00400723074483692,16.2165469111779,13.2557025380374,31.4,1238.4
"108","028a3ed7e41ba5516f88151e8960a51c",22.14,0.554835913030086,0.529459239200644,-0.0479294192084627,3.13290424347395,3.35156675107687,24,976
"109","028b5f86aca599ecc4655c28389a26b6",20.15,0.50137011864474,0.512824510353721,0.0223313239216308,12.7517182191774,12.8254011398748,27.5692307692308,904.964102564103
"110","0293e7dd77aa94e17e4d7d07cf8a2049",11.27,0.501325439199833,0.512797620921153,0.0223651367884118,18.0799415678486,12.8211429038065,27.6524064171123,901.465240641711
"111","029936a36626ff38b5531169f9224a6b",18.29,0.548204280304945,0.52797880119619,-0.0369583889565247,13.8212127929911,12.9242932259549,35.4,2568.6
"112","029ad2e1900c4019bd98d0e96b51a1a2",18.31,0.642405533178576,0.557315297539483,-0.152789866588527,6.80055023512205,6.40552072017929,43.8214285714286,3559.17857142857
"113","029dd32ff802446ed69aec1226f4e7be",28.53,0.570380028314756,0.524208417870724,-0.0881476764463469,17.5699908669364,24.9504223755884,32,1198.75
"114","02a24115232b57750fdad54e4e4333eb",5.84,0.520804518090031,0.513803035040428,-0.0136097552588133,26.772740063137,14.9747339491937,26.1578947368421,1303.57894736842
"115","02a49bd201cf17b55f833c0c4f78490c",26.88,0.521274452347125,0.513622266045185,-0.0144087052998231,11.3401909217557,14.7899833855652,30.71875,1775.8125
"116","02a665178c3bbdf660a08ee99065b2a6",16.23,0.553992112085293,0.525586216799037,-0.0539486988716575,15.6818647150488,13.537876240595,16.5,1405
"117","02a866ccb1a98e57168e1b363ce2110d",25.82,0.635909706781486,0.53753322422568,-0.182238901985949,3.30436702487436,3.99613160025936,41.4285714285714,3197.85338345865
"118","02a96349bbde3399ab00132e71a80d81",17.58,0.501750116607917,0.512951522711518,0.0218317196590888,14.1411705758449,12.8766029710895,27.5759162303665,903.989528795812
"119","02aea7fb2dadb9ea0396abcdba90c2dd",27.35,0.513862426476595,0.517683161214205,0.00736094541348651,11.7834841723843,15.6563941412384,33.8,1298.4
"120","02b74bb3545aa712b83076c087204539",14.84,0.54747331305669,0.536559810389055,-0.0203397691297856,29.9219586419698,24.0290088977001,37,4338
"121","02b869bc7d31998e4441f6f95a8d81cb",13.88,0.617014107340373,0.543317898827025,-0.13510600826963,22.4629085556273,17.4411911520157,39.2666666666667,2727.53333333333
"122","02d0b8f0ec925905aa1a19972e5b451b",28.67,0.50915885444552,0.507134430625774,-0.00400723074483692,9.56528042330926,13.2557025380374,31.4,1238.4
"123","02d0d610214d3f4f5a583db922fe10ef",11.27,0.574458669068129,0.529599422627352,-0.0848912970793589,33.3874261328267,22.9606043477798,34.4,1365.2
"124","02d3d2b23db709a239aa9fedd7a5903a",4.34,0.506035918775157,0.51446827330534,0.0165336322008107,22.5627487672999,12.0921361242873,30.3085106382979,1298.67021276596
"125","02d46aa1097e3c2e1c4d243392c60c9b",21.31,0.496526758892759,0.51008054317338,0.0265742270035994,11.2871212915857,11.8612767333362,27.4135802469136,1072.15432098765
"126","02e34d2e52d1451727750ebb8fb82594",26.57,0.55816229041445,0.55014538157688,-0.0145746040816713,13.6980216666882,17.7445913299674,32.5,4971.5
"127","02e3dddefba51899297a2e8ed23eefd7",23.05,0.498176331575671,0.510970434057326,0.0251676593277874,11.0561681907121,12.4127870060686,27.9635258358663,1024.15197568389
"128","02e8020ee4564ca37a327cb657bc30b7",22.09,0.509324742507604,0.512683959840639,0.00654979374743494,10.1663571524132,10.9933711179596,27.5714285714286,1109.2380952381
"129","02eb04bac2c29e78d43ecddbeaf90f21",8.31,0.528044577760996,0.521406084854685,-0.012633801599956,15.0395329141193,9.63140375200403,30.5,1967
"130","02ebb6ab41b9eba16c5c3ae22280227d",18.29,0.520804518090031,0.513803035040428,-0.0136097552588133,16.0229085563939,14.9747339491937,26.1578947368421,1303.57894736842
"131","02edbc36f5e5edf8faed625925264990",14.1,0.543275090067382,0.529102834346773,-0.0268449843245831,23.006158085817,18.0603784041493,38,4332
"132","02efb860314d29128c5d917ac7e2a937",20.15,0.787980317811555,0.542200118124097,-0.452810150220746,2.17157669164735,2.18134897128529,49.5,3618.25
"133","02f7e459415fee49a3231499b3f0d781",28.11,0.496845725824945,0.509996445817137,0.025790211842218,8.82600725809457,11.9378305872685,27.4825581395349,1074.49127906977
"134","02fbdfc06c1293c05018c81371bee330",19.51,0.524172522586391,0.521585260275415,-0.00480708454306398,10.3431411713142,10.1560043439898,31.75,1265.5
"135","0303d5c2956f9a23147808acfe0c27b8",17.17,0.648066451864572,0.550100347792985,-0.178107054150045,4.71181620604084,4.29092117537401,47,2550.25
"136","030e96929333d9eb1997fd483d32e096",20.04,0.50915885444552,0.507134430625774,-0.00400723074483692,13.235297305455,13.2557025380374,31.4,1238.4
"137","031ca45c11475e574573768111a38d2c",10.75,0.535891479672425,0.519027215447122,-0.0306694758011726,13.958316650392,9.80304892442733,32,1295.86956521739
"138","032043a2bfbd9baebd99882640e6b16a",26.26,0.695354235347698,0.541898499361762,-0.28440602192953,1.95719669528451,2.36355176754753,43,3762.5
"139","0321245cb7775078d1985c442cf9e76e",13.88,0.679055524340038,0.55107110693931,-0.228540133447212,12.3024014445773,9.70749588024243,44.1428571428571,2154.37142857143
"140","0326895658c3ccd90a10fa9b139384d9",20.15,0.551874019605362,0.532606662414524,-0.0361755842547874,28.8846386930158,29.0714453399311,32,1352
"141","0328d71d9f01068a4eb965ecaec69846",16.33,0.504068131762442,0.514168362858107,0.0196687455409525,15.8936902283037,13.7638162886561,25.9636363636364,921.036363636364
"142","033748db867bf98952e7bdeb6ac12b8c",28.63,0.508921306003292,0.50911203725435,0.000357663245424804,9.34161940162608,12.9170986614553,26.9,1529.6
"143","034050e766715c6b1d6485c8b492ebda",17.58,0.628187652747245,0.545716355529447,-0.151140370575093,20.5648741355024,18.6357884611277,22.6666666666667,1820.66666666667
"144","03422dea4b5a5e0f9bcae57c3254336c",21.3,0.565835338279341,0.535344875345491,-0.0551136411486225,9.42274258386739,9.885876066826,34.75,1614.25
"145","03510fb2453b23085f9352687d0f0307",5.4,0.607615159789835,0.538173280550652,-0.128688235842816,42.5258156446095,22.3321825757998,37.6,3121.1
"146","035326a7c16f558829893faea918ed18",22.09,0.50682547486919,0.514843447231712,0.0157946790628633,11.2166019972517,12.1414447681859,30.0161290322581,1283.67741935484
"147","0369ed25113dc257ea5bed8edc5bfd9d",28.88,0.516247886458029,0.518464599955872,0.00440582607647782,10.2041876168784,14.3308218947898,36.4545454545455,946.272727272727
"148","037918752882f595e12432e0dc3d3e58",14.1,0.489842190956382,0.519178691617959,0.056679822615771,14.0947621251677,11.2434172045122,42,4967
"149","037ff2de788bd94aef5870b6592b9d0f",3.88,0.583725553178927,0.547584523323114,-0.0660008241951117,25.7177324860524,13.4211820395483,38,3357
"150","03804233c16f58cf2d2c716833abd2e3",14.1,0.507754734371766,0.515274288454235,0.0149150127000793,14.9843291278043,11.9287529465167,29.6829268292683,1270.63414634146
"151","03861fe5124dca265dff70d7662d1130",18.29,0.551874019605362,0.532606662414524,-0.0361755842547874,31.3014703080798,29.0714453399311,32,1352
"152","0387378906b8f7a5dcc27ea376a07978",19.06,0.498388971989159,0.51072503572667,0.0242748177141981,12.4750557332818,12.0349839653128,27.5176151761518,1044.92140921409
"153","038d60fb14879bfb6c909d0bfe8c8940",16.16,0.591841174585372,0.538536090716897,-0.0989814513592114,27.8013574230906,23.6388832695462,32,1417
"154","03a55478fafde8d367ca33e4207b4e63",14.1,0.498697821417872,0.510417046208334,0.0230905213202122,14.9496524026055,11.9009132067217,27.5320334261838,1072.12256267409
"155","03a83f33a1d6847cd2e167e7935dac97",22.28,0.501557906571603,0.512881488412063,0.0220755755467291,11.8234430710267,12.9001253518844,27.6565656565657,907.393939393939
"156","03a9f4f2d69231699448edaabc2a821b",19.33,0.602694217944989,0.556448530880607,-0.083108651560633,16.7424311825128,16.3030352380012,18,1403
"157","03b17cd7c65d474068547d0686e313df",27.35,0.553992112085293,0.525586216799037,-0.0539486988716575,10.2509918434596,13.537876240595,16.5,1405
"158","03b24152a95a7d47129b379c89dc631c",11.99,0.497496691118596,0.510162104531997,0.0248724151947155,16.2903788367967,11.9286008236337,27.456338028169,1072.0985915493
"159","03c5273acf49d5f662eaf4346fc47bb0",27.64,0.551956730301751,0.51162958381059,-0.0788209825374181,7.89746815559603,10.4349849144554,20,1510
"160","03c5c44992f0e9889f42fdca83ae8cd3",19.06,0.568412934774399,0.541369005474571,-0.0500302671712647,16.5706885416796,15.963848179833,36.8,2140
"161","03c89a9ae0748b807c66509754666427",22.09,0.567038742071612,0.531226699319321,-0.0673255858648233,14.1891709179837,15.4019598248169,41.625,1275.125
"162","03ca00ee65e24325f926c5c726ebecbd",16.23,0.524461395865621,0.516848612182081,-0.0145370679625718,11.5024445368575,9.98662706657225,34.5,1458.8
"163","03d973f67fb41f38c7668afb47b4f845",26.89,0.572413758030737,0.538577394850386,-0.0629926346696212,14.1365414552427,18.585539266074,36.2222222222222,2581.55555555556
"164","03da50a2b0253ad5df36eee031d08d3a",15.22,0.548204280304945,0.52797880119619,-0.0369583889565247,15.616604949661,12.9242932259549,35.4,2568.6
"165","03da53ee5b98d478a75e4510d0d32e45",20.15,0.559221878817457,0.525890644922158,-0.0633805415957406,14.7313221066291,14.8179123062364,37,1692
"166","03e683d75f73c04f2e97751c40f91605",8.31,0.502901099964173,0.521293580828899,0.0352823850918709,12.9701068091745,8.39703646359123,39,1344
"167","03e7245098434ae82f43075eda91f09c",26.14,0.60837543377353,0.537693017638314,-0.131571390121799,5.87954552516247,7.28965696624344,40.4545454545455,2825.81818181818
"168","03f3d084a9cda27c3659b433156ce0e8",13.46,0.52200190495819,0.526526610996402,0.008593499252866,15.1826497340534,11.8009590301127,36,1471
"169","03f52444703a6af9801a4a8a672ea591",22.14,0.501457821804642,0.513015921690088,0.0225273937326101,11.846398338978,12.8558872673534,27.8809523809524,914.571428571429
"170","040326cfa264b512d23d6dc4920af828",5.84,0.603800569835334,0.534808396233713,-0.128626523814819,7.54808834526066,4.61890587074466,40.0157480314961,3263.86614173228
"171","041ac856c6dc7e2eb6d96073ba78bc9c",21.68,0.681270209306018,0.5887805365736,-0.15688528438689,24.2036000553461,26.0692545277196,26.5,2107.5
"172","041c1050b674edad9b75bd2940da6aba",22.3,0.552560186715353,0.521832667847559,-0.0584455955036008,18.9743115135792,20.8667362948908,34.0526315789474,2010.94736842105
"173","0429ee85fe19627e1a4e4206969d3984",27.27,0.515976616543269,0.518244728724809,0.00438314697191009,12.14102164147,16.1046971349182,31.8627450980392,1110.70588235294
