"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"20","003bcdd39fbacf7608e0578fd28ca13b",4.37,0.556147503051267,0.550642936194785,-0.00999032416686371,42.3464447800887,21.5391576035453,39.5,4789.5
"21","004339415ebc19ebb362f7acfb981bcc",25.895,0.496181733788666,0.511071172193365,0.0291748623888664,10.0143834021482,12.5016333242009,28.4,1397.4
"22","0046215c0c4cb48893d0c597ef0938a5",26.925,0.50915885444552,0.507134430625774,-0.00400723074483692,10.2022680646694,13.2557025380374,31.4,1238.4
"23","0046fc26966f46614dc5c68b91f53c58",10.505,0.501366529534921,0.512967961028327,0.0226126180239014,18.7303658882771,12.8743272058954,27.7934782608696,906.277173913043
"24","004721842d59b5582eb1a4a7d4a7db35",20.245,0.563118304227258,0.523322204645969,-0.0760451194846792,21.1461727445091,21.3603535734994,43,2164
"25","00482e8b5da0472ec7985b0cd7ca6ba6",5.755,0.530744534652925,0.522715728394457,-0.015255592607841,16.2785845131659,9.42846849237154,27.3333333333333,2051
"26","004c17108a28ebe9723ffb1035dfc717",12.18,0.628187652747245,0.545716355529447,-0.151140370575093,25.750821954596,18.6357884611277,22.6666666666667,1820.66666666667
"27","004df6318adef99fc6c11b0600617b8f",30.14,0.763712395925417,0.53591705336554,-0.423746863975518,2.41376327052249,3.31547743668795,48.3809523809524,3834.63492063492
"28","004dfd355f36bcf6adeffbb5c8e1fbfb",18.56,0.564171926305137,0.531560968556656,-0.061301310602787,17.23777926292,16.2733377650589,41.4444444444444,1311.11111111111
"29","00609852ce4bae775ac985c2a5a33658",20.51,0.576705609390917,0.550002338257106,-0.0490419826767013,21.1093016180043,21.5596410393349,36.4,1726.6
"30","00622e52a28c22cd19ffc29b47bf378f",30.14,0.611559864818014,0.554481781733247,-0.103294986078603,8.73227825056765,12.8177743220664,34.4285714285714,2029.64285714286
"31","00655ca58ca5f9d8dca45a5d0fa24883",1.145,0.605595022340138,0.541498352927577,-0.118441444087375,53.9963537434083,23.1935878797061,38.5714285714286,3352.71428571429
"32","0066b20e3e8426919f628df12b8e7ef7",10.39,0.503240320687828,0.514135891999495,0.0212250726505466,19.526138025713,13.3299770435405,25.2727272727273,910.763636363636
"33","006a722222febc9cf080f1efe49aa90d",16.36,0.496860362762058,0.510051557232144,0.0258646035473305,13.686678022951,11.90112244929,27.3506097560976,1073.96951219512
"34","006eff94edac6e9d0a59406157ed27ba",22.82,0.646447507246515,0.53722376902344,-0.203220795214656,4.12895846120654,4.5296068710485,42,3556.5
"35","006f13cfdb5335c7be74d99a6c1c9845",22.87,0.76977577511196,0.538669117979472,-0.428886039406739,2.87941132576313,3.15609222991975,48.0441176470588,3819.29411764706
"36","006f60193d0a302717dc1e32901335fd",10.26,0.514016492863564,0.530912436609959,0.0318111242185448,26.2135957971532,17.5441554785967,38,2824.5
"37","0070f3b300214879f818e520326f67e1",20.5,0.593110509726422,0.536719397785215,-0.104875950645445,5.50081979650137,5.59971805702097,40.8214285714286,3115.32142857143
"38","0072c42228208d483e06381ec44db27f",6.915,0.497593082818569,0.510174903746592,0.0247034425368918,19.8875471270661,11.8718542980133,27.4044943820225,1073.07584269663
"39","007b28ab7453b90483b8c8837bf38eae",1.04,0.865400173869291,0.559439108081599,-0.546359424483493,3.07407016338068,1.70653713635654,49.3913043478261,5524.60869565217
"40","007e0a04dc5072d7809da524184fa063",24.28,0.579331855786016,0.524471252595965,-0.104435944600294,17.3248162878095,20.6070717665968,31.3333333333333,1491
"41","007f3fbbb27cc74179fd0e73f5c05969",21.665,0.497677176020136,0.510141760435093,0.0244753068670929,11.1243622978707,11.8476816121173,27.3649425287356,1073.97701149425
"42","0087371b9d2e119edc595d4c7ba3d276",3.71,0.549199787558511,0.539420705225104,-0.0181288597910347,45.0709226772724,22.191977187869,26,1996
"43","0089c2ee62e4e072faf4a080fc7ae6e5",10.69,0.584962014557139,0.529933785190105,-0.103839820945354,33.9280344993843,22.7941232735974,38,5376
"44","008c133fdfe19c63729be80d2a7e6f4f",10.44,0.492223570847856,0.510635802063652,0.0360574623663012,22.1958563943317,15.1034507098847,33,988
"45","008c602c710ceedeefe7cf83d2065703",5.76,0.495220372128158,0.517167289697301,0.0424367859421066,14.8006901624708,8.66218805571302,19,1367
"46","0091a6cbce08d89066e0f1b0c1d68cf4",4.51,0.513587356370164,0.537237605371614,0.0442174239940501,33.6962735259087,17.6029816576949,39.5,4699
"47","009257b156ab4a9dd2f0b0dd33100b7e",6.385,0.561238539257135,0.538175664440296,-0.0426996603513067,28.8466293026769,16.4280476349164,36.3333333333333,2062.33333333333
"48","00930f888d05be26abb1b622e3f56037",11.01,0.53377454261024,0.525480242375844,-0.0157842285313992,25.4961434192274,17.6180964967392,44,2591
"49","00966f2b8afe3dc61b3bebf8c001ef7e",23.33,0.496706763579093,0.510096470296435,0.0262522651165304,10.5373753633092,11.9470380814162,27.6165191740413,1060.91740412979
"50","009907674cc378427262036fe33b09a8",18.97,0.506035918775157,0.51446827330534,0.0165336322008107,12.5776519953325,12.0921361242873,30.3085106382979,1298.67021276596
"51","009b8d4d17f28a4328c9c54a9469236a",5.47,0.489842190956382,0.519178691617959,0.056679822615771,19.8872391855943,11.2434172045122,42,4967
"52","00a040d60ede5a90d5799805b523ac58",28.17,0.53377454261024,0.525480242375844,-0.0157842285313992,12.7944566772662,17.6180964967392,44,2591
"53","00a75ef88c819945950de357dd3c5cc1",2.44,0.635944873643391,0.547083494645747,-0.162498931569416,12.3893407216708,6.43379713954003,40.71875,3926.65625
"54","00a7978a77d6bd496518136bea3f4a75",4.55,0.581552919259376,0.523225694585676,-0.111476223888215,47.9788179791313,24.3224190792915,40,2837
"55","00ad03047439cfe7bfe77762f4006780",10.03,0.498868103339412,0.522719194378523,0.0456288793210829,19.1920430925086,12.9539638720395,14,1169
"56","00adbd3018bedc7c57ea34c373a553f6",16.825,0.628187652747245,0.545716355529447,-0.151140370575093,21.2126691776118,18.6357884611277,22.6666666666667,1820.66666666667
"57","00b2d9dfa81f1f1b676bdc936155206e",0.84,0.631745158973266,0.550955290493873,-0.146635979131762,29.4160909306786,13.4779986923351,36,1441
"58","00b4d47131db381f208765eab9ed293f",1.98,0.567936006884056,0.539478707230205,-0.0527496252817035,21.4599864005019,10.5949649661296,32,4587
"59","00b63480bff0c8413313e58926ffeaed",6.76,0.501587764949439,0.512916403702041,0.0220814580064468,21.7678872419263,12.8360952921152,27.5602094240838,906.696335078534
"60","00ba21fec33d16e84f471dd58b5c6672",13.83,0.49832401679817,0.51039966643894,0.0237820303089201,15.0596561153967,11.862482426535,27.5574229691877,1073.80112044818
"61","00bc373bedda085b73693c800e9ca23a",1.72,0.570582946083184,0.541599580165948,-0.0534128725867157,41.209561154269,18.8550617887856,43,2752
"62","00bfa991d0b6e0cccd245684c29fc641",1.72,0.613930575854016,0.536505337023265,-0.143455923756945,19.4179533986064,9.42098718783311,39.75,2257.25
"63","00c08b7c44a2db5b477d41c45a63cb47",6.915,0.542019342527579,0.523620647058237,-0.0351656285581928,21.4478568010149,12.7270419273156,38.5,1417.5
"64","00c4c1c65d8669ed9f07abe149f9a01d",23.33,0.51329690235643,0.516388310783401,0.00595285069899254,12.5809651337849,14.3114800746135,30.3636363636364,1232.18181818182
"65","00c95aa9fe99f7270f38d2dd8983b62a",4.82,0.503874950080135,0.513659469617333,0.0190588242589964,24.5298111513147,13.2956792010207,26.3857142857143,905.571428571429
"66","00c9c622d4ba60b05cf05b009510aaa4",22.84,0.575964420009902,0.559318096959918,-0.0297593288057772,21.3079639742313,23.9770860910981,47,1890
"67","00cd3490d552cf4817065b628ef6856a",6.76,0.68581433745417,0.572824719530293,-0.197249898741324,4.30611706181256,2.82447234281516,40,1936
"68","00d187a844bb37f2aea7a17cbd000661",6.76,0.581616576606295,0.532250145649888,-0.0926521623702259,31.370379817347,18.0045544090887,39.25,3206.875
"69","00d4ca0359c74621f0e2535772206d19",16.94,0.547142502700214,0.53742994137189,-0.0180258293198279,34.0787807385083,29.81049940139,38.5,2130
"70","00d614592cfb0a84e590ac0c8a11fbae",24.345,0.521274452347125,0.513622266045185,-0.0144087052998231,12.4914642443543,14.7899833855652,30.71875,1775.8125
"71","00d758e2830dfcde3b6ef6e97749efd6",6.95,0.524961853639509,0.534805535296727,0.0188511731223606,22.9023369605445,13.5654195710676,37.25,4620
"72","00d8dab430c407e1fabbaa6af9e2ef42",30.14,0.554176698612394,0.535501415331761,-0.0344957861135809,10.666190174447,15.752068594958,33.8571428571429,1971.14285714286
"73","00db8480cec62f4615eac7275c09e312",0.72,0.65985436627639,0.546013554500078,-0.208524706645443,20.134122151003,9.53275531640826,48.6666666666667,2600.33333333333
"74","00e54b47eab33094e63c71e11931f45b",8.52,0.741447609041733,0.591188886763452,-0.253486363034287,3.03096742657032,2.12649672356897,40,3518.75
"75","00e6c13fe86364a5084987093afa1916",28.99,0.611559864818014,0.554481781733247,-0.103294986078603,9.11110506248728,12.8177743220664,34.4285714285714,2029.64285714286
"76","00e786013bef0744586482eb58b4630a",13.93,0.545057194867815,0.536993591358067,-0.0150162006391075,38.5528151207987,29.5327338634988,41,3921
"77","00ea24154f58f05f38011a877f778acf",17.05,0.498868103339412,0.522719194378523,0.0456288793210829,14.5189481697301,12.9539638720395,14,1169
"78","00ebc328f4a3daed9b1e09a35b7a5172",6.76,0.505675278224359,0.514505491349706,0.0173126251920085,20.4161162252485,12.0928706151564,30.3478260869565,1303.26086956522
"79","00eeb15cbf500c183a320d691e8c86ef",17.17,0.583978441455143,0.542903828001084,-0.0756572551814408,8.2503029944803,7.45696625183622,41,3195
"80","00f00c6f2699d7b334f1e21eaf639449",17.445,0.503759274586795,0.514247064683393,0.0204136514653685,14.9685169277469,13.5491834066884,25.962962962963,916.666666666667
"81","00f1d84cf7aa5bab9820a2c0beef7927",15.63,0.495220372128158,0.517167289697301,0.0424367859421066,10.1664445343894,8.66218805571302,19,1367
"82","00f279457add23af611578532e79df0c",6.775,0.506127695231609,0.514527345343046,0.0164734457324705,20.4753345335423,12.1331373851572,30.3913043478261,1302.77173913043
"83","00f2a78cb5b97bcf6d93e1700604f801",8.41,0.502223385235613,0.513341316641665,0.0216721982466009,20.7397802346736,13.0699306958708,25.8651685393258,885.752808988764
"84","00f550dc5595def1ef2e1da44506f9ad",5.42,0.583900368663171,0.57364604400142,-0.0187899463052773,69.5396869749698,35.2952769888235,35.6,3277.2
"85","00f77db123168ad444c167342d0b3298",1.05,0.600440245602155,0.532836460086418,-0.126610520356525,5.76418602826805,3.07781499461633,41.6458333333333,3825.46875
"86","00f96ba9a04f94e62cdd1310c8f7952f",10.39,0.502683119669633,0.513258105680125,0.0206115206455227,19.0942988134552,13.0509856404855,26.7452830188679,894.481132075472
"87","00fa711f0a437815895e1b4cc38dc1dc",23.97,0.653498943225139,0.572912663687468,-0.139563036897775,18.7534501686253,22.218145588871,30.3333333333333,2282.66666666667
"88","00fd50568e3a81b4ae0101892a6a3d63",3.71,0.550468523219147,0.548288613289413,-0.00397584388385479,27.0715161476257,13.9715067666678,36,4459
"89","00fdd80f6e049d3ed9af4e82b7d8f473",15.4,0.524172522586391,0.521585260275415,-0.00480708454306398,12.0778323205297,10.1560043439898,31.75,1265.5
"90","00fe402cbc8ee9f0668cf15cc6645bc6",22.67,0.513485536741579,0.51516958421389,0.00327436712852252,13.6821050003366,15.1829840156247,35.1428571428571,1026.21428571429
"91","00ffa335069729eb54b60245f8f3440a",1.78,0.519264791416289,0.529796872045288,0.02089070827756,27.5619086022719,13.076396748356,40.6666666666667,4530.66666666667
"92","010041f0d380820db6f2a52d4f266960",12.055,0.553108066533792,0.541353869844133,-0.0217125938215677,24.2412494816016,17.5090119891527,37,4603
"93","0106b1a446a5b6a59d846f702b9b1916",9.73,0.635534617729101,0.547438221543278,-0.160924818032381,17.708468911998,11.8686774503878,38,3496
"94","010882346d9a805877758dc0855b035a",17.245,0.50158035673617,0.512927407235554,0.022116997679351,14.2745759982821,12.8302606120952,27.5526315789474,907.18947368421
"95","010de82140e24b51396d1c60a6be5c94",16.445,0.496450877221828,0.51024075835554,0.0270292546662925,13.853332928654,12.0821472356254,27.8539325842697,1033.5393258427
"96","01135a8b7d059a0e1b62da2b68f0bc1d",6.115,0.56841838414541,0.54136655362618,-0.049969526816963,45.1254160158233,24.5590078025951,42,3066
"97","01147872aeb2899aafc9a673a5d43206",4.975,0.558475564453529,0.544880617508476,-0.0249503221590396,50.3639545987701,25.8784114967788,45,2627
"98","0116866cb97025388ac887e279bdbe94",16.35,0.594578272515333,0.537659937730887,-0.10553899972203,6.32939298007559,5.55380369972403,40.6515151515151,3105.81818181818
"99","011bce143193e1f2b407acfedf875fb8",9.155,0.689490272526069,0.549232918352155,-0.255369975752561,16.5865475382952,10.7698132218276,41.0833333333333,3795.91666666667
"100","011c341f15db9c5617f0dc390542317e",21.1,0.664019618037755,0.552848007387204,-0.199858102702604,5.21120722507263,5.41421738718841,39,1803.6
"101","011cda0a99233905e5739f895057776f",22.76,0.627009386606527,0.555929074695973,-0.133459665462082,12.1604049716824,13.5646562944304,40,3830.33333333333
"102","012054e3f62502aff7f455e1592ea87f",7.76,0.535262353441777,0.524346534904339,-0.0207546353566251,29.1434758355678,17.5262673086948,33.8333333333333,1257.33333333333
"103","01232d61b9e2dd9b2d466d170922ea31",6.76,0.523633356846997,0.520207387003685,-0.00664353258279209,20.7430892564697,12.2782336156607,35.35,917.85
"104","012528c0cc858a5a753f829108ed5c88",4.055,0.544565688840444,0.523207390479724,-0.0408508298608831,64.0933188234905,30.9149423284455,34,1483.5
"105","0128ea81e7b5d76d73924ac3862e0aff",4.82,0.549849567323973,0.53740168520291,-0.023182072183783,51.8288404279638,26.3507241999514,29,2685.5
"106","0129d1db15984a64a39ceea407a17a00",5.03,0.648086219486935,0.547181890769883,-0.184407288360876,6.40890600749009,3.88125374721034,47,2725
"107","01308c1e4ee38815de50e3a91ec89916",15.9,0.763599060215099,0.555525617479607,-0.374700147586046,3.24640372322826,2.85598722992236,45,4306
"108","01398067b1d323b7f992a6764fa69e97",2.64,0.56620751504243,0.53508323259324,-0.0578399362257821,36.4655318387809,17.5389962753861,40.5,4463.5
"109","0143a8b9e28ae465ae7b8f11b40d0ea1",5.85,0.495220372128158,0.517167289697301,0.0424367859421066,14.7487355424931,8.66218805571302,19,1367
"110","0144252f311996485abcc13abf919783",3.915,0.54747331305669,0.536559810389055,-0.0203397691297856,48.7503702484209,24.0290088977001,37,4338
"111","0147ec8ecfa2337ba8eb662f5d19121a",4.835,0.571868193927581,0.569685584080346,-0.00383125342860628,27.0491835223702,14.5852166151232,27,1470
"112","014df9fe1ea26f69886fdf906a357eb4",22.155,0.551874019605362,0.532606662414524,-0.0361755842547874,26.5147480822035,29.0714453399311,32,1352
"113","014f787aad2075307d98a4489ca0b218",19.19,0.560000922493251,0.533077432228487,-0.0504569353015963,35.6803040570158,34.4204112236164,33.25,2345.25
"114","01510831017712b95b949559c0adbcf1",30.14,0.611559864818014,0.554481781733247,-0.103294986078603,8.73227825056765,12.8177743220664,34.4285714285714,2029.64285714286
"115","015212599c113c7252feb5810083a0a8",10.39,0.497999880708021,0.510365170849216,0.0243437490940082,17.2673491423289,11.8652655140863,27.6602209944751,1076.95580110497
"116","015905be91e2c52e8cfe9e8640b40704",6.63,0.529131605606853,0.526341970477054,-0.00517558939137309,22.3427384261582,13.085266709136,41,1314.2
"117","015dad1fafca90944d905beb2a980bc3",26.69,0.589878617464823,0.539100465391756,-0.0941868607088501,15.2287001526229,19.9015571871151,38.5,4176
"118","0161f7e1924595f29762455256a97c00",20.035,0.555986700291122,0.54348552972844,-0.0230018461925337,19.9888393729666,20.0173913264813,18,6054
"119","016562c54e0aee0449751234e5558d36",28.91,0.695354235347698,0.541898499361762,-0.28440602192953,1.80972902778941,2.36355176754753,43,3762.5
"120","0165c0770ff778235210548ac7027a11",7.78,0.497639479191598,0.510829240881802,0.02593716921015,19.8344894330178,12.2380180815846,27.9813829787234,1031.08510638298
"121","01673dba03a652603fc6089677b7325a",5.76,0.525679828737637,0.526863621688831,0.00224686788470938,30.4068809510028,16.8420844619628,37,3783
"122","01677752b1ecceb552fd3cb185a26bdb",20.22,0.5259827540074,0.534731409796657,0.0163976360298202,13.5889738098098,13.7052375185902,32.3333333333333,4695.16666666667
"123","01685730bada0fc67607532b92187cb6",3.56,0.49823120870877,0.51095958384433,0.0250437415646311,23.8234542662736,12.3330109708229,28.3551401869159,1029.97819314642
"124","016af7d77dad6b046713f610144eeb93",10.47,0.628187652747245,0.545716355529447,-0.151140370575093,27.6935601062511,18.6357884611277,22.6666666666667,1820.66666666667
"125","0171462146cb17b7a0945e1af10047b6",4.87,0.506035918775157,0.51446827330534,0.0165336322008107,22.0708665224271,12.0921361242873,30.3085106382979,1298.67021276596
"126","017df9faa6e12c083353afccce1dd3e8",4.78,0.565837391009807,0.537533386818385,-0.052655341762028,28.7701490464914,15.3997068688156,34,3138
"127","01841cd0dd1b38f237c1515efe117e8f",4.87,0.558567911161124,0.539765953678378,-0.0352417126825265,36.5114029074857,18.9642379524013,37.25,3940.25
"128","0184ea582aa74b358364aa21be278f2e",9.965,0.489842190956382,0.519178691617959,0.056679822615771,16.5876161296949,11.2434172045122,42,4967
"129","018649a4bdf0354ad4c5eff8e4b109e3",9.73,0.529131605606853,0.526341970477054,-0.00517558939137309,19.6637290789756,13.085266709136,41,1314.2
"130","01874a5f6a88aa5196a4c6d1db4d910d",4.445,0.589878617464823,0.539100465391756,-0.0941868607088501,38.67747600517,19.9015571871151,38.5,4176
"131","01910815e85d51e73ce77bc06bc330ba",13.39,0.569746062404983,0.532547093279774,-0.0697745474926272,20.4557096895051,15.6792712246278,41,1307.33333333333
"132","019a419a08561d4ad9033b9f7e914a1f",12.17,0.50702594807598,0.514605702788909,0.0148996414089396,16.2478473280795,11.9824910227277,29.7088607594937,1288.32911392405
"133","019ae4446baba0981f374a57ff834ff1",16.095,0.507337401102799,0.5153602931893,0.0158994184213135,13.7306389435304,11.8191879825125,29.425,1259.425
"134","019b73bcb5c1efa724c1b562dd1a51bc",2.755,0.522449953127925,0.530978439466007,0.016626818279299,17.7635395206824,9.04531631275065,33.5,2203
"135","019cb479354625e1f374228c4caf1364",24.32,0.604720475001764,0.603235424902495,-0.0024618085045467,9.90919946408938,11.6442213535677,22,1399
"136","01a0804b9d00f3be432fdf5789fdb364",7.78,0.554975704926199,0.534995092173628,-0.0374449388092135,39.1517792509722,22.9359851275136,15,2132.5
"137","01a1f21c3aa65e58c61e1006eae24437",17.775,0.519782260796413,0.518397226589575,-0.00266064227707802,15.2685292732355,13.9951535436726,36.4444444444444,1074.66666666667
"138","01a45228f5cbd530f86a6755cb3cbb2c",22.63,0.596430337722115,0.553077445376721,-0.0781943254488889,13.3999422833476,14.8448340129915,27.0833333333333,1967.91666666667
"139","01a63914e7b5a68ab47710870dc60aea",6.9,0.576980827355109,0.533267152331916,-0.0814760734877399,37.4976836231107,21.3474951429677,37.6666666666667,1882.33333333333
"140","01aa1d88c7eea03dc4f09cbeee93bba2",16.25,0.501325439199833,0.512797620921153,0.0223651367884118,14.8304218392162,12.8211429038065,27.6524064171123,901.465240641711
"141","01ad9a3e6701f27779097865ed179846",29.635,0.61349068369991,0.544234812092215,-0.126863589741977,10.2501161748228,14.8776983089655,40.4230769230769,2806.30769230769
"142","01af63d0a86a0ec7a6c0a9b0630de601",12.15,0.554234463181946,0.538742145456653,-0.0286737284855396,39.6336127723309,28.0600022017917,39.6666666666667,2442
"143","01b308c6394a6af3fc03ac301c5067c9",5.42,0.569130272398225,0.546393577893248,-0.0413810495716563,39.9583478417549,21.3095285079514,40.6666666666667,4371.33333333333
"144","01b64d3d8df0f1f3bc11324cbb384b99",5.01,0.588259402834382,0.585508646426299,-0.0124829966404172,31.8126398060861,16.8148529146098,37.1666666666667,3498.33333333333
"145","01b6766d8eaa7f84d26fe60e5b5bab98",1.835,0.756206022213799,0.57184800477664,-0.32289729884492,7.72454919776382,4.14599576679973,49.6666666666667,3824.33333333333
"146","01b6f3f98a6524be86692ff63633f7b3",29.335,0.506035918775157,0.51446827330534,0.0165336322008107,8.54620371849186,12.0921361242873,30.3085106382979,1298.67021276596
"147","01c58bf9c5819832b6c88a685e692aec",28.14,0.591146081660411,0.532558843469367,-0.108537595320722,4.08022444515809,5.37053983589442,36.9277108433735,2777.22891566265
"148","01c6ced840d13011d63f8fec7b016e76",29.82,0.496763888454801,0.510109945301488,0.0261667245402953,8.29353063757406,11.9343597587568,27.268221574344,1061.87755102041
"149","01c8ac4e615a6d860e101b6ec6704c99",21.655,0.501587764949439,0.512916403702041,0.0220814580064468,12.0485782558836,12.8360952921152,27.5602094240838,906.696335078534
"150","01cabd74b60af6a7f369e502537683d3",10.575,0.566241724322535,0.536189933948491,-0.0560469126168462,40.4542042179747,26.7840416721761,24,2061
"151","01cc2516697cf1b59d3bdcdc881c233e",1.75,0.72093733042484,0.567142415603898,-0.271175123901075,7.18855360211726,3.88124002967622,48,3959
"152","01cd1150cc6a3576061d86e459109c8a",6.095,0.628187652747245,0.545716355529447,-0.151140370575093,33.4741591607269,18.6357884611277,22.6666666666667,1820.66666666667
"153","01cdaa2ad1475d67719cd77db8fd8824",1.5,0.564109427756171,0.54215992791169,-0.0404852861941071,89.0178082206489,37.0956501147568,25,1958
"154","01cdede0d397d397379db1e9c340cfc0",5.98,0.657872432119262,0.542413845914624,-0.212860691286283,10.4037781693456,6.29155899035778,31,1042
"155","01cf740721a960f74cb99c984c06937e",13.12,0.574274253893003,0.537041337021121,-0.0693297038891027,25.2547167482552,19.0071590062482,37,1514
"156","01d13ced40ac49e8d44c8dc14632540c",1.86,0.66119457106511,0.550197575372611,-0.201627902950886,18.685703075218,9.28673522087365,48,2552.5
"157","01d1a2b3d592e28c304ec6f724c6b863",3.71,0.508562650851822,0.51644323198674,0.015272070582239,24.9226712477468,12.9327350634635,28.0714285714286,1316
"158","01d1dd36d68db18899342355a67b1cd2",6.76,0.502854194562176,0.513164648968697,0.0200961907963763,21.9199322633575,12.9162299931442,26.5092592592593,888.435185185185
"159","01d2678b105db7d8ffc0eec825a5750b",22.82,0.563118304227258,0.523322204645969,-0.0760451194846792,19.0373083620478,21.3603535734994,43,2164
"160","01d2db1411dd75eefb76754d96eb93ff",1.5,0.569345064242262,0.54316052172338,-0.048207742410663,47.4760403324187,21.2268752348384,21,1608
"161","01d30ca4e6315bc93d8d3578fc5d0bac",6.81,0.501395473131027,0.512824719594368,0.0222795264398978,21.658979150911,12.801017195358,27.4920634920635,900.645502645503
"162","01d6f93a8266686b8d602c154f800a06",3.71,0.527013907252978,0.540555620001977,0.0250093106273376,46.5541706488677,22.8161625847542,39.75,4034.5
"163","01d7a8b62113bab0bf4f50c8081f9436",20.03,0.566241724322535,0.536189933948491,-0.0560469126168462,26.7499161028795,26.7840416721761,24,2061
"164","01d9b438a36c6bd22168fc287bce7cca",14.07,0.50137011864474,0.512824510353721,0.0223313239216308,16.1686796555383,12.8254011398748,27.5692307692308,904.964102564103
"165","01dc3a3d499f6009f5fa927a50a57dc7",20.505,0.501378196172339,0.512789052044053,0.0222454923514956,12.4975730679714,12.7418279788554,27.7692307692308,900.401098901099
"166","01dee1e0cf340213d78a36126502f780",17.06,0.579331855786016,0.524471252595965,-0.104435944600294,23.2739813652666,20.6070717665968,31.3333333333333,1491
"167","01eaf38e711e1f49a82995f045e548fc",17.775,0.562356194172761,0.545527643586284,-0.0311914341051663,8.76360207367707,8.0874572625903,32.5,1397.5
"168","01ef0bcae5a250dea69d716261dcd898",5.805,0.564855500576561,0.553464108041156,-0.0205819896356456,48.8786339439852,26.0812076752499,37,1737
"169","01f14fc242f9206340c8a83e21cb9b94",5.09,0.62477585054125,0.539416463594288,-0.158243940828554,18.0292731599448,10.1435736141471,47,3350
"170","01f350886a1a18d96b140b9d1038faef",10.66,0.680342002604182,0.545315126191978,-0.247858048529689,3.49555439823433,2.60846976283283,45.5,3065.5
"171","01f57b75c1d1635c7bea09a60629b589",4.73,0.628187652747245,0.545716355529447,-0.151140370575093,35.5513790316601,18.6357884611277,22.6666666666667,1820.66666666667
"172","01f7b43218cce9288d49538501cff1ef",10.48,0.503944866153481,0.513441653718054,0.0185027941108126,19.1116750858138,13.1086054291578,26.1142857142857,890.428571428571
"173","01f81b77beac72bb2b7ec0725643c68a",17.88,0.588709113803143,0.535094501102297,-0.100047752732305,6.55745219375467,6.09027974170453,47.2777777777778,1929.11111111111
