"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"56","00a8b72ad978337d22d3da88c7e98ee2",21.19945,0.600049010187632,NA,-0.0711518136814171,7.175162621763,26.1498766365735,38.7777777777778,2626.77777777778
"57","00aacbb5fa49e938f61abca2e915e279",14.9487,0.498868103339412,NA,0.0456288793210829,20.2528322194717,12.9539638720395,14,1169
"58","00ad9b0a9ae49e27504469918027c14f",10.937,0.588335771257564,NA,-0.105943653388897,11.1709681793464,30.8818652515688,34,1458
"59","00adbd3018bedc7c57ea34c373a553f6",12.9504,0.628187652747245,NA,-0.151140370575093,7.63723518619985,18.6357884611277,22.6666666666667,1820.66666666667
"60","00b2d9dfa81f1f1b676bdc936155206e",1.25185,0.631745158973266,NA,-0.146635979131762,11.19697657253,13.4779986923351,36,1441
"61","00b4d47131db381f208765eab9ed293f",1.02,0.567936006884056,NA,-0.0527496252817035,19.1901438651921,10.5949649661296,32,4587
"62","00ba21fec33d16e84f471dd58b5c6672",20.5035,0.498389726757364,NA,0.0236573226193039,16.5889206861135,11.8644115696284,27.68,1074.58571428571
"63","00c08b7c44a2db5b477d41c45a63cb47",7.16055,0.542019342527579,NA,-0.0351656285581929,18.9579840194924,12.7270419273156,38.5,1417.5
"64","00c4c1c65d8669ed9f07abe149f9a01d",19.8283,0.51329690235643,NA,0.00595285069899253,14.9483796088219,14.3114800746135,30.3636363636364,1232.18181818182
"65","00c96ae34075dfaf904729eb196789a9",17.8833,0.505183791916986,NA,0.0343944016803009,17.3494644184491,17.332649210965,34,3747
"66","00cdcf69503ef9e32b14abd45c6acc42",15.3521,0.518410158847516,NA,-0.00251454032917187,17.0674175835876,11.8730616735671,38.2857142857143,3121.28571428571
"67","00d0fbe841bbb55d7eff28745fcd877f",27.02965,0.505886015673879,NA,0.0167767463758886,12.2851454761926,12.0693753250828,30.3804347826087,1297.4347826087
"68","00d11ce6e005c25ec185eac34f10137d",8.3432,0.539958146263517,NA,0.00503035893071545,18.4980386666689,14.751950885928,26,1076.05555555556
"69","00d614592cfb0a84e590ac0c8a11fbae",25.41775,0.520753940610889,NA,-0.0132330121905355,11.7210365190107,14.7672028335485,30.4838709677419,1783.70967741935
"70","00d758e2830dfcde3b6ef6e97749efd6",6.51635,0.524961853639509,NA,0.0188511731223606,23.1781810089366,13.5654195710676,37.25,4620
"71","00e6c13fe86364a5084987093afa1916",27.48545,0.611559864818014,NA,-0.103294986078603,5.44064647762294,12.8177743220664,34.4285714285714,2029.64285714286
"72","00e786013bef0744586482eb58b4630a",15.98445,0.545057194867815,NA,-0.0150162006391075,13.1865248442915,29.5327338634988,41,3921
"73","00e809680b0b79d027119d9517bbf9cb",3.99515,0.540192770669036,NA,0.0118713389738049,21.9482643717368,14.5093355427122,25,1124.4
"74","00e8e62317d01db457def8b6c72031d7",27.14,0.504578424844618,NA,0.0191671775692534,12.2747702030814,13.6252209594361,25.82,917.92
"75","00ea24154f58f05f38011a877f778acf",15.54425,0.498868103339412,NA,0.0456288793210829,19.7857314162293,12.9539638720395,14,1169
"76","00f00c6f2699d7b334f1e21eaf639449",20.0155,0.503759274586795,NA,0.0204136514653685,16.1120965442438,13.5491834066884,25.962962962963,916.666666666667
"77","00f1d84cf7aa5bab9820a2c0beef7927",12.929,0.495220372128158,NA,0.0424367859421066,22.6500956225757,8.66218805571302,19,1367
"78","00f1e1d2bfc532fbff518c254c3d8de1",26.47165,0.611559864818014,NA,-0.103294986078603,5.6243856371505,12.8177743220664,34.4285714285714,2029.64285714286
"79","00f2a78cb5b97bcf6d93e1700604f801",7.3402,0.502223385235613,NA,0.0216721982466009,26.9571408901005,13.0699306958708,25.8651685393258,885.752808988764
"80","00f5de4f108b6bc7d510b873600f1446",6.43215,0.571868193927581,NA,-0.00383125342860628,15.0866452577213,14.5852166151232,27,1470
"81","00f6d65adfc74777c56b90a8b1aabc83",22.86405,0.553992112085293,NA,-0.0539486988716575,9.61683121331313,13.537876240595,16.5,1405
"82","00f96ba9a04f94e62cdd1310c8f7952f",11.8248,0.502683119669633,NA,0.0206115206455227,22.3698298392713,13.0509856404855,26.7452830188679,894.481132075472
"83","00fa711f0a437815895e1b4cc38dc1dc",20.3843,0.653498943225139,NA,-0.139563036897775,5.53697674642273,22.218145588871,30.3333333333333,2282.66666666667
"84","00fb1f5a7e1caba3d6df3a526104cdf7",29.11665,0.605840669068411,NA,-0.128680929204616,5.44728211807071,4.70554474461397,40.8041237113402,3224.48453608247
"85","00fdd80f6e049d3ed9af4e82b7d8f473",11.8944,0.524172522586391,NA,-0.00480708454306397,18.5403202923402,10.1560043439898,31.75,1265.5
"86","00fe402cbc8ee9f0668cf15cc6645bc6",23.12805,0.513485536741579,NA,0.00327436712852252,13.1948606287121,15.1829840156247,35.1428571428571,1026.21428571429
"87","00ffa335069729eb54b60245f8f3440a",1.31445,0.519264791416289,NA,0.02089070827756,31.4034832155723,13.0763967483559,40.6666666666667,4530.66666666667
"88","010041f0d380820db6f2a52d4f266960",5.10375,0.553108066533792,NA,-0.0217125938215677,18.6045439106062,17.5090119891527,37,4603
"89","010882346d9a805877758dc0855b035a",13.98885,0.50158035673617,NA,0.022116997679351,20.7011566067197,12.8302606120952,27.5526315789474,907.18947368421
"90","010a5db53efbf38c834d9058e4aa445a",19.10135,0.556473329514162,NA,-0.0368741062991823,10.7431981184054,30.841026168184,31.5,1840
"91","010ba11b782424481e04a6e11b960ab8",7.0964,0.622766093340993,NA,-0.123429968826197,9.92184960866111,60.6943891363577,41,5535.5
"92","010de82140e24b51396d1c60a6be5c94",13.61015,0.496377026446952,NA,0.0271505951943118,21.9772824931994,12.053027275612,27.9626436781609,1032.86206896552
"93","01135a8b7d059a0e1b62da2b68f0bc1d",4.6461,0.56841838414541,NA,-0.049969526816963,16.6179435439012,24.5590078025951,42,3066
"94","011375db47b436364b3abed52a3d06ab",20.93595,0.547353951360796,NA,-0.0443191337701779,11.0382642480326,21.7469709723806,30.625,1508.75
"95","01147872aeb2899aafc9a673a5d43206",4.0155,0.558475564453529,NA,-0.0249503221590396,18.5316038001413,25.8784114967788,45,2627
"96","0119e17c6476577ef1c32220a00ad6d6",1.2116,0.539958146263517,NA,0.00503035893071545,24.5280115492694,14.751950885928,26,1076.05555555556
"97","011bce143193e1f2b407acfedf875fb8",11.3205,0.689490272526069,NA,-0.255369975752561,5.94556539239073,10.7698132218276,41.0833333333333,3795.91666666667
"98","011c341f15db9c5617f0dc390542317e",20.3843,0.664019618037755,NA,-0.199858102702604,4.93783885251009,5.41421738718842,39,1803.6
"99","011cda0a99233905e5739f895057776f",11.98375,0.627009386606527,NA,-0.133459665462082,8.53494527069473,13.5646562944304,40,3830.33333333333
"100","012054e3f62502aff7f455e1592ea87f",2.351,0.535262353441777,NA,-0.020754635356625,24.4095336544924,17.5262673086948,33.8333333333333,1257.33333333333
"101","012528c0cc858a5a753f829108ed5c88",5.08955,0.544565688840444,NA,-0.0408508298608831,20.1153561743505,30.9149423284456,34,1483.5
"102","0128ea81e7b5d76d73924ac3862e0aff",9.11965,0.549849567323973,NA,-0.023182072183783,16.392828900831,26.3507241999515,29,2685.5
"103","0131c1c8d12aaf82a92197b684c6e232",1.3469,0.528959157594323,NA,-0.0253588402046202,31.2400973333726,11.7034765272807,28.6666666666667,4633
"104","01321e6afb25ac6f0f43792c1bbc4d68",9.3462,0.605595022340138,NA,-0.118441444087375,10.5596721651225,23.1935878797061,38.5714285714286,3352.71428571429
"105","013270cae8765ebaf9259c1175ede5a0",27.96995,0.554176698612394,NA,-0.0344957861135809,8.37813694976441,15.752068594958,33.8571428571429,1971.14285714286
"106","01374bc6d0d0393dff9aa62a99813516",12.2249,0.558219530732576,NA,-0.013230044702348,13.8652857764562,13.9943074215506,34.8695652173913,1883.57971014493
"107","01379e1c65e8043614b5c5276fea2ff1",29.2148,0.68521529321662,NA,-0.249830175090698,3.46650255276709,6.15301872067223,41.7080291970803,3874.9197080292
"108","01398067b1d323b7f992a6764fa69e97",6.91125,0.56620751504243,NA,-0.057839936225782,16.061523344086,17.5389962753861,40.5,4463.5
"109","013bda2a40c891ccd1db50c2fb8fc712",20.70355,0.5549757049262,NA,-0.0374449388092135,10.2729832093173,22.9359851275136,15,2132.5
"110","013fff9976f068fcbdc75e7519272127",5.35965,0.56841838414541,NA,-0.049969526816963,16.17237946705,24.5590078025951,42,3066
"111","0141b9badfa10323bf0f23fbef6c6629",29.20215,0.590843749016986,NA,-0.110304958943885,6.53165184063737,5.44090952550145,36.1571428571429,2687.17142857143
"112","0141e8fa8eeb0e4ce0e0a3254ba75fd9",20.3194,0.522449953127925,NA,0.016626818279299,13.8731491138475,9.04531631275067,33.5,2203
"113","0143a8b9e28ae465ae7b8f11b40d0ea1",4.7577,0.495220372128158,NA,0.0424367859421066,31.6171898361778,8.66218805571302,19,1367
"114","0143b53694fead05a4e68a94668cfb24",2.2328,0.70725013676244,NA,-0.298874347952739,6.14791538674231,3.7992184647238,39,5903.5
"115","0144252f311996485abcc13abf919783",4.0155,0.54747331305669,NA,-0.0203397691297856,20.3812296522387,24.0290088977001,37,4338
"116","0144485b785a64eeca72b0d3a32475fd",25.7574,0.498347167671147,NA,0.0242671327904187,13.6122082285495,11.9532245554755,27.8114285714286,1056.43142857143
"117","01476138c4bf8b3a9d790872efe72950",-1.4738,0.589723935750037,NA,-0.09842279986418,18.1675121611856,5.17380519526911,40.7254901960784,3011
"118","01478f4e6b26db6af711724347aa141b",29.2148,0.627510852819035,NA,-0.145385321885779,4.58007041252589,12.2840480895556,40,1862.5
"119","0147ec8ecfa2337ba8eb662f5d19121a",1.252,0.571868193927581,NA,-0.00383125342860628,18.3852742750859,14.5852166151232,27,1470
"120","014b67ec3e21e921889d563b4c0be1bc",19.2217,0.496181733788667,NA,0.0291748623888664,17.6637715530032,12.5016333242009,28.4,1397.4
"121","014df9fe1ea26f69886fdf906a357eb4",18.04715,0.541124820799346,NA,0.00538754643517974,12.7144733324937,15.5218017100941,25.6666666666667,1134.61111111111
"122","014f787aad2075307d98a4489ca0b218",18.0294,0.560000922493251,NA,-0.0504569353015963,10.8979442828342,34.4204112236164,33.25,2345.25
"123","01505c85c3b1503d5dc558c08dc55f0f",14.2173,0.66492875970775,NA,-0.213969848091745,6.30118603198833,6.2737643915285,47.2826086956522,4455.47826086957
"124","015212599c113c7252feb5810083a0a8",13.1867,0.497949470355291,NA,0.0244425682339332,22.1505697851199,11.8457677177198,27.7675070028011,1077.14005602241
"125","0156c04363a2d286955e0ab705dc24b2",4.1639,0.543508705667061,NA,0.0315401168092167,20.9772669729888,18.5501404104513,27,1110
"126","0157a1ed135f7620d48b6af0848acbf3",7.0964,0.501809786195168,NA,0.0309386710560918,27.1780324447738,12.4318252430698,24.25,1332
"127","015dad1fafca90944d905beb2a980bc3",26.7185,0.595751524284427,NA,-0.104112351692004,6.32056434649415,20.6255015634457,34.4666666666667,1343.46666666667
"128","016562c54e0aee0449751234e5558d36",25.6404,0.695354235347698,NA,-0.28440602192953,3.25914875434103,2.36355176754754,43,3762.5
"129","0165c0770ff778235210548ac7027a11",10.1017,0.497592167058986,NA,0.0260184389056871,25.1436511445106,12.2130849449684,28.0134770889488,1030.96226415094
"130","01673dba03a652603fc6089677b7325a",4.8295,0.525679828737637,NA,0.00224686788470938,23.9064675664486,16.8420844619628,37,3783
"131","01677752b1ecceb552fd3cb185a26bdb",19.2217,0.5259827540074,NA,0.0163976360298202,13.9127129120386,13.7052375185902,32.3333333333333,4695.16666666667
"132","01685730bada0fc67607532b92187cb6",1.31445,0.498207437059257,NA,0.0250739326434331,36.0582537620374,12.3079412141318,28.3312302839117,1029.2429022082
"133","016af7d77dad6b046713f610144eeb93",9.4883,0.628187652747245,NA,-0.151140370575093,8.60559366435488,18.6357884611277,22.6666666666667,1820.66666666667
"134","016bc60e97202639698e1fd058d31998",25.9004,0.611559864818014,NA,-0.103294986078603,5.73103520130256,12.8177743220664,34.4285714285714,2029.64285714286
"135","016bda86fd898c70460765d0ef388978",4.1326,0.5294668854207,NA,0.00294252729492212,23.9356321553328,13.2042270181197,30.6,4552
"136","0171462146cb17b7a0945e1af10047b6",5.4219,0.505886015673879,NA,0.0167767463758886,28.4502249332496,12.0693753250828,30.3804347826087,1297.4347826087
"137","017721b72a7f449b0a419de0dfbe48ee",22.7762,0.547142502700213,NA,-0.0180258293198279,10.157494179624,29.81049940139,38.5,2130
"138","017ed426579958f230435b257f26e9b4",10.2974,0.498868103339412,NA,0.0456288793210829,24.3670194063974,12.9539638720395,14,1169
"139","0184ea582aa74b358364aa21be278f2e",14.5721,0.489842190956381,NA,0.056679822615771,22.4345767693714,11.2434172045122,42,4967
"140","01874a5f6a88aa5196a4c6d1db4d910d",4.1208,0.594361393134789,NA,-0.101638461338276,14.20724905256,20.963560005713,34.4137931034483,1343.55172413793
"141","0188a43dbbc30a100d15ddd9f100fdae",4.40055,0.543666015344381,NA,-0.010296121670918,20.7525128668173,12.130788506942,38,3519
"142","0189546131db01299f4ea2ef5206f4fd",-1.51,0.773229319528989,NA,-0.391885944010509,5.08245846417573,4.06070176428572,48,4317.11428571429
"143","0193d57d94b310719955615145683fb6",23.24355,0.689209394479942,NA,-0.278064114398474,3.53183033031213,5.20227902212247,35,1526
"144","019421ba7cdb0ba690c5d1ac0b802876",4.62335,0.528110111627223,NA,0.0122034698956359,23.7679576434852,17.0639116263853,44,3447.33333333333
"145","019975b729538de6d742677ec3060c8a",7.03015,0.505976500427113,NA,0.0167206249676981,26.6030797786206,12.1107819295454,30.4666666666667,1301.6
"146","019a419a08561d4ad9033b9f7e914a1f",10.74545,0.50687255811863,NA,0.015147674168984,22.7607012894223,11.9524483768845,29.7792207792208,1286.58441558442
"147","019a6cf679dede6a0dd4aed6acd4b4df",12.9248,0.628187652747245,NA,-0.151140370575093,7.64392343002645,18.6357884611277,22.6666666666667,1820.66666666667
"148","019b73bcb5c1efa724c1b562dd1a51bc",1.1894,0.522449953127925,NA,0.016626818279299,29.4632351783467,9.04531631275067,33.5,2203
"149","01a0804b9d00f3be432fdf5789fdb364",6.8849,0.5549757049262,NA,-0.0374449388092135,17.1208751205291,22.9359851275136,15,2132.5
"150","01a1f21c3aa65e58c61e1006eae24437",16.7138,0.520765774398995,NA,-0.00433541071480666,15.7509183472966,14.0129906724748,35.875,1075
"151","01a45228f5cbd530f86a6755cb3cbb2c",25.41775,0.596430337722115,NA,-0.0781943254488889,6.59252359288384,14.8448340129915,27.0833333333333,1967.91666666667
"152","01b308c6394a6af3fc03ac301c5067c9",6.13635,0.569130272398225,NA,-0.0413810495716563,15.8023603746234,21.3095285079514,40.6666666666667,4371.33333333333
"153","01b44bcaac0b01e2a415bcf697bb8371",6.3475,0.498868103339412,NA,0.0456288793210829,28.6217795023224,12.9539638720395,14,1169
"154","01b6f3f98a6524be86692ff63633f7b3",25.41775,0.505886015673879,NA,0.0167767463758886,13.0357431596613,12.0693753250828,30.3804347826087,1297.4347826087
"155","01ba8a8e3ce48e57190178bd3b9ee97e",14.2173,0.574274253893003,NA,-0.0693297038891027,11.105141042812,19.0071590062482,37,1514
"156","01be14dbf41eea2764dedb6b060dfd37",21.43515,0.615128957299769,NA,-0.15323245336362,6.32107832333124,8.14906235885801,27,1035
"157","01c58bf9c5819832b6c88a685e692aec",25.7574,0.590834534270742,NA,-0.108232284573987,7.24975835828661,5.4221869698827,36.7901234567901,2763.33333333333
"158","01c6ced840d13011d63f8fec7b016e76",29.20215,0.496736809977293,NA,0.026208144427125,12.1063310045754,11.9133266904072,27.3154761904762,1061.08333333333
"159","01c8ac4e615a6d860e101b6ec6704c99",23.00245,0.501587764949439,NA,0.0220814580064468,14.6365676970877,12.8360952921152,27.5602094240838,906.696335078534
"160","01cabd74b60af6a7f369e502537683d3",9.19745,0.566241724322535,NA,-0.0560469126168462,14.2518136770587,26.7840416721761,24,2061
"161","01cc2516697cf1b59d3bdcdc881c233e",20.77095,0.72093733042484,NA,-0.271175123901075,3.07532984270558,3.88124002967622,48,3959
"162","01cd1150cc6a3576061d86e459109c8a",7.3402,0.628187652747245,NA,-0.151140370575093,9.27671354726819,18.6357884611277,22.6666666666667,1820.66666666667
"163","01d1a2b3d592e28c304ec6f724c6b863",3.66165,0.507543711607156,NA,0.0170852438511858,29.7501974744629,12.7251628976189,27.5384615384615,1298.92307692308
"164","01d30ca4e6315bc93d8d3578fc5d0bac",1.672,0.501395473131027,NA,0.0222795264398978,34.2830103662984,12.801017195358,27.4920634920635,900.645502645503
"165","01d7a8b62113bab0bf4f50c8081f9436",18.42685,0.566241724322535,NA,-0.0560469126168462,10.1794872907151,26.7840416721761,24,2061
"166","01dc3a3d499f6009f5fa927a50a57dc7",23.9651,0.501378196172339,NA,0.0222454923514956,14.1437178572121,12.7418279788554,27.7692307692308,900.401098901099
"167","01dc5ee9103835da16c625cf4aeb2050",23.12805,0.505834608990409,NA,0.0170264436155405,14.2027827320011,12.0775933513163,30.4651162790698,1306.62790697674
"168","01dee1e0cf340213d78a36126502f780",14.2173,0.579331855786016,NA,-0.104435944600295,11.1726684055341,20.6070717665968,31.3333333333333,1491
"169","01ef0bcae5a250dea69d716261dcd898",7.1208,0.564855500576561,NA,-0.0205819896356456,15.5874801308108,26.0812076752499,37,1737
"170","01f14fc242f9206340c8a83e21cb9b94",12.94285,0.62477585054125,NA,-0.158243940828554,7.83522367791322,10.1435736141471,47,3350
"171","01f2c45ff9c0e4bc3230ed883b56e567",0.43595,0.581896754158796,NA,-0.0882856115792751,17.7368806573815,4.73172527394547,40.9818181818182,2961.45454545455
"172","01f57b75c1d1635c7bea09a60629b589",7.39025,0.628187652747245,NA,-0.151140370575093,9.26041207438946,18.6357884611277,22.6666666666667,1820.66666666667
"173","01fc80e8c253fab9dd0b04ef02019eae",14.9141,0.540562662852075,NA,-0.00552504954756408,14.3154472445335,16.3401268678449,29.2222222222222,1093.66666666667
"174","01fec14d65c15b5dd3db92ef284abe7d",5.3169,0.512659342212767,NA,0.0245270944014415,27.8299141712974,11.3485210072308,41,4515.5
"175","01ffc45940df832c1757804df1536493",15.67,0.561238539257135,NA,-0.0426996603513067,12.2769099617474,16.4280476349164,36.3333333333333,2062.33333333333
"176","0200f6b1f2a061f4de6bdf99be9debcf",26.93945,0.497131725285321,NA,0.0254382728625869,13.1327640289151,11.8444959446509,27.5575221238938,1076.51032448378
"177","020407e84fe362278897c47daf3edfee",10.0324,0.628187652747245,NA,-0.151140370575093,8.44451638317694,18.6357884611277,22.6666666666667,1820.66666666667
"178","0209f640c8ef4d6d2c6049d6ea277005",9.3462,0.754330390355515,NA,-0.261137121070131,3.47441770167247,14.9099097919595,38,2167
"179","020c45b530d5ee410924b2376e7a5972",14.9487,0.599738476924162,NA,-0.0861411825194424,8.85746683263511,13.7505890381586,30,1650
"180","020efc2a5ee8f17d74a33318d5a5b3ab",1.71715,0.54674789878343,NA,-0.0317576216836889,23.4821036634267,8.37005762235122,33.7647058823529,1265.05882352941
"181","020f95401c957211a6de4ed069563b68",2.8673,0.556986230709065,NA,-0.00994792878409764,19.9960035685824,13.2158175727732,34.2962962962963,1841.22222222222
