"","ASV","CAZy","CAZy_GH","CAZy_PL"
"76","00fb1f5a7e1caba3d6df3a526104cdf7",43.125,37.75,5.375
"77","00fdd80f6e049d3ed9af4e82b7d8f473",7.75,7.5,0.25
"78","00fe402cbc8ee9f0668cf15cc6645bc6",3.38461538461538,3.23076923076923,0.153846153846154
"79","00ffa335069729eb54b60245f8f3440a",13,12,1
"80","010041f0d380820db6f2a52d4f266960",45,42,3
"81","010882346d9a805877758dc0855b035a",3.12,3.06666666666667,0.0533333333333333
"82","010a5db53efbf38c834d9058e4aa445a",2,2,0
"83","010de82140e24b51396d1c60a6be5c94",3.56842105263158,3.41052631578947,0.157894736842105
"84","011375db47b436364b3abed52a3d06ab",2.8,2.8,0
"85","0119e17c6476577ef1c32220a00ad6d6",0.111111111111111,0.111111111111111,0
"86","011bce143193e1f2b407acfedf875fb8",8.25,8.25,0
"87","011c341f15db9c5617f0dc390542317e",19.5,17.5,2
"88","011cda0a99233905e5739f895057776f",51.5,48.5,3
"89","012054e3f62502aff7f455e1592ea87f",4.875,4.875,0
"90","012528c0cc858a5a753f829108ed5c88",2,1,1
"91","0131c1c8d12aaf82a92197b684c6e232",19,19,0
"92","01321e6afb25ac6f0f43792c1bbc4d68",13.4285714285714,13.2857142857143,0.142857142857143
"93","013270cae8765ebaf9259c1175ede5a0",14.8333333333333,14.8333333333333,0
"94","01374bc6d0d0393dff9aa62a99813516",1.92857142857143,1.92857142857143,0
"95","01379e1c65e8043614b5c5276fea2ff1",18.1304347826087,17.9021739130435,0.228260869565217
"96","01398067b1d323b7f992a6764fa69e97",15,15,0
"97","013bda2a40c891ccd1db50c2fb8fc712",8,8,0
"98","0141b9badfa10323bf0f23fbef6c6629",33.5454545454545,29.7727272727273,3.77272727272727
"99","0141e8fa8eeb0e4ce0e0a3254ba75fd9",4,4,0
"100","0143a8b9e28ae465ae7b8f11b40d0ea1",7,7,0
"101","0143b53694fead05a4e68a94668cfb24",40,39,1
"102","0144485b785a64eeca72b0d3a32475fd",3.57142857142857,3.41428571428571,0.157142857142857
"103","01476138c4bf8b3a9d790872efe72950",33.3684210526316,30.8421052631579,2.52631578947368
"104","01478f4e6b26db6af711724347aa141b",7,7,0
"105","0147ec8ecfa2337ba8eb662f5d19121a",15,14,1
"106","014b67ec3e21e921889d563b4c0be1bc",2.66666666666667,2.66666666666667,0
"107","014df9fe1ea26f69886fdf906a357eb4",0,0,0
"108","014f787aad2075307d98a4489ca0b218",3,3,0
"109","01505c85c3b1503d5dc558c08dc55f0f",19.6666666666667,19.3333333333333,0.333333333333333
"110","015212599c113c7252feb5810083a0a8",3.52127659574468,3.37234042553191,0.148936170212766
"111","0156c04363a2d286955e0ab705dc24b2",0,0,0
"112","0157a1ed135f7620d48b6af0848acbf3",2.5,2.5,0
"113","015dad1fafca90944d905beb2a980bc3",1.9,1.9,0
"114","0165c0770ff778235210548ac7027a11",3.44318181818182,3.27272727272727,0.170454545454545
"115","01677752b1ecceb552fd3cb185a26bdb",15,15,0
"116","01685730bada0fc67607532b92187cb6",3.54794520547945,3.36986301369863,0.178082191780822
"117","016af7d77dad6b046713f610144eeb93",3,3,0
"118","016bc60e97202639698e1fd058d31998",5.4,5.4,0
"119","016bda86fd898c70460765d0ef388978",17,16,1
"120","0171462146cb17b7a0945e1af10047b6",8.76,8.74,0.02
"121","017721b72a7f449b0a419de0dfbe48ee",3,3,0
"122","017ed426579958f230435b257f26e9b4",5,5,0
"123","0184ea582aa74b358364aa21be278f2e",10,9,1
"124","01874a5f6a88aa5196a4c6d1db4d910d",1.9,1.9,0
"125","0189546131db01299f4ea2ef5206f4fd",18,17.8,0.2
"126","0193d57d94b310719955615145683fb6",4,4,0
"127","019975b729538de6d742677ec3060c8a",8.875,8.875,0
"128","019a419a08561d4ad9033b9f7e914a1f",8.02631578947368,8.02631578947368,0
"129","019a6cf679dede6a0dd4aed6acd4b4df",3,3,0
"130","019b73bcb5c1efa724c1b562dd1a51bc",4,4,0
"131","01a0804b9d00f3be432fdf5789fdb364",8,8,0
"132","01a1f21c3aa65e58c61e1006eae24437",6,5.55555555555556,0.444444444444444
"133","01a45228f5cbd530f86a6755cb3cbb2c",16.8571428571429,16.2857142857143,0.571428571428571
"134","01b308c6394a6af3fc03ac301c5067c9",17.5,17,0.5
"135","01b44bcaac0b01e2a415bcf697bb8371",5,5,0
"136","01b6f3f98a6524be86692ff63633f7b3",8.76,8.74,0.02
"137","01ba8a8e3ce48e57190178bd3b9ee97e",1,1,0
"138","01be14dbf41eea2764dedb6b060dfd37",0,0,0
"139","01c58bf9c5819832b6c88a685e692aec",32.5833333333333,28.5833333333333,4
"140","01c6ced840d13011d63f8fec7b016e76",3.6304347826087,3.48913043478261,0.141304347826087
"141","01c8ac4e615a6d860e101b6ec6704c99",3.10526315789474,3.05263157894737,0.0526315789473684
"142","01cc2516697cf1b59d3bdcdc881c233e",12,12,0
"143","01cd1150cc6a3576061d86e459109c8a",3,3,0
"144","01d1a2b3d592e28c304ec6f724c6b863",5.8,5.8,0
"145","01d30ca4e6315bc93d8d3578fc5d0bac",3.12162162162162,3.06756756756757,0.0540540540540541
"146","01d44e53c65a9b77311d26342182e43c",3,3,0
"147","01dc3a3d499f6009f5fa927a50a57dc7",3.16666666666667,3.15151515151515,0.0151515151515152
"148","01dc5ee9103835da16c625cf4aeb2050",8.76086956521739,8.76086956521739,0
"149","01dee1e0cf340213d78a36126502f780",15,15,0
"150","01ef0bcae5a250dea69d716261dcd898",1,1,0
"151","01f14fc242f9206340c8a83e21cb9b94",19,16,3
"152","01f2c45ff9c0e4bc3230ed883b56e567",52.0625,47.6875,4.375
"153","01f57b75c1d1635c7bea09a60629b589",3,3,0
"154","01fc80e8c253fab9dd0b04ef02019eae",0.142857142857143,0.142857142857143,0
"155","01fec14d65c15b5dd3db92ef284abe7d",13,12,1
"156","01ffc45940df832c1757804df1536493",15,15,0
"157","0200f6b1f2a061f4de6bdf99be9debcf",3.64356435643564,3.4950495049505,0.148514851485149
"158","02032df7ea8c1033c36a858f17c5e820",9,8,1
"159","020407e84fe362278897c47daf3edfee",3,3,0
"160","0209f640c8ef4d6d2c6049d6ea277005",25,24,1
"161","020c45b530d5ee410924b2376e7a5972",4,3,1
"162","020efc2a5ee8f17d74a33318d5a5b3ab",7.5,7.5,0
"163","020f95401c957211a6de4ed069563b68",0.0909090909090909,0.0909090909090909,0
"164","02125f9ec5134e17794f204f4f7c0698",15,15,0
"165","0212aa06c5fc7cc10bb053b18e6b2d56",3,3,0
"166","0214b1e60e1b650715c53057a521a991",18.6969696969697,18.3939393939394,0.303030303030303
"167","0214cf550d84589b8fb5ec5d3bdd6963",3.09210526315789,3.02631578947368,0.0657894736842105
"168","02157723daf59c02d8b33c0eb6d393ce",13,13,0
"169","02162e21318e79f865cd5b39094b28d3",5,5,0
"170","0219836a9d8b7fc00031f61a3dae30d7",31.3333333333333,30.3333333333333,1
"171","021a054f9b4b751d2c1a3ef5fbdef574",8.76,8.74,0.02
"172","021c5508cc0a176b8f550d79a56631f2",5,4.8125,0.1875
"173","021d92bb9a641c9535fd6c30b02642d7",8,8,0
"174","02204e3c05716c062949f6d6f455ecf4",3.33333333333333,3.33333333333333,0
"175","02215af727c23ed49720159526ff2077",4.28571428571429,4.28571428571429,0
"176","022681f97b709edc21cdeaf0e010ad63",15,15,0
"177","0227cafb61d5bc66dfb811b4d1938350",15,15,0
"178","022b851c8bf50917781b9df41c6feb71",3.2,3.2,0
"179","022f929b85e9e3e7adbc51c3184168dc",3,3,0
"180","0231905dfd24655c2b3598ba75846832",6.71428571428571,6.42857142857143,0.285714285714286
"181","0233d2ca921acc6f600c18681197429f",3,3,0
"182","023508b3d98703578691529c14d1aab2",5.375,5.25,0.125
"183","0237220195ba876ea5e7ab4bc1276dee",26,25,1
"184","023d5b70cbac3c0db4e8e8ed26066bcc",19,19,0
"185","02443e3d6bc586604fce92d8c06a0799",3.04477611940298,2.98507462686567,0.0597014925373134
"186","024a1704b3c0b5ecfb20e25bbca68082",5.81818181818182,5.45454545454545,0.363636363636364
"187","024bea11fb557ee2e28f3c94e0fa1fc0",9,9,0
"188","0251ac87a863aaea4a2abdc059b27cc5",2.89285714285714,2.78571428571429,0.107142857142857
"189","0252fe53cab67febdfe993949aafa32f",6.16666666666667,6.16666666666667,0
"190","0257df5ce232ff8a46974cb959347ab4",37.3846153846154,35.6923076923077,1.69230769230769
"191","025d0b35f373518df10cc2fa1d9b4c32",3.38461538461538,3.23076923076923,0.153846153846154
"192","025d7798277974b0a5000df62f35a482",3,3,0
"193","0264801e757e1430435b7e7b43f36d7c",24,22,2
"194","02690ee1bf8679385e99a5427bbd0aef",8,8,0
"195","0269a4e02a60bef20af16087e652de50",0.142857142857143,0.142857142857143,0
"196","027b19b7ec0cd0d6fbe9184dcc3f423b",2.5,2.5,0
"197","027c953a2ac81f360bf3172b97bbf841",2,2,0
"198","027d2837522e9d886c5114d35d2f8af8",1.125,1.125,0
"199","0288704302a73116193bd86b8b17a3f6",3.25,3.25,0
"200","028b5f86aca599ecc4655c28389a26b6",3.1025641025641,3.05128205128205,0.0512820512820513
"201","0293e7dd77aa94e17e4d7d07cf8a2049",3.125,3.09722222222222,0.0277777777777778
"202","029675e82d7029ed950548ccf686d39c",17.8333333333333,17.3333333333333,0.5
"203","029dd32ff802446ed69aec1226f4e7be",5,5,0
"204","029f041eac3b8efc2c38d6653a49b29c",7,7,0
"205","02a02658902b6f99ee171021ea05b76d",83.5,81,2.5
"206","02a1a17d7db41bba1cbc5bd98b8b0c17",14,12,2
"207","02a49bd201cf17b55f833c0c4f78490c",5,4.8125,0.1875
"208","02ab50374da1ccc86aefa1aa0f2a98cd",1,1,0
"209","02b70287fa3b93b5a68b28e86b043439",3.15384615384615,3.07692307692308,0.0769230769230769
"210","02ba5c61a9e1be76c889a64afcc8f299",3,3,0
"211","02bd5fe216e61fc459bbf84f0302e823",1,1,0
"212","02be9a064b4486fcd5c1b65fc66feec2",1,1,0
"213","02bf64b962f283f433b016860c33638f",13.3333333333333,13.3333333333333,0
"214","02c22eecc19abfe3531d8daac4143abd",0.1,0.1,0
"215","02c59af0d7b7e54d921ad5d795d696dd",32.9411764705882,31.1176470588235,1.82352941176471
"216","02d0b8f0ec925905aa1a19972e5b451b",3.2,3.2,0
"217","02d0d610214d3f4f5a583db922fe10ef",6,6,0
"218","02d129e91dd1a40af45f4e3b4c5ec042",11,10.4285714285714,0.571428571428571
"219","02d4649a70eabc4cb8a6dfff89240b97",15,15,0
"220","02d46aa1097e3c2e1c4d243392c60c9b",3.64423076923077,3.5,0.144230769230769
"221","02d9abd33b693cd902ac276fb2f14c79",3,2.95348837209302,0.0465116279069767
"222","02dfc0f58f0a60b9f3f7366e348113ad",4.33333333333333,4.33333333333333,0
"223","02e00dccfe46f666599c2e8ee181b3a9",3,3,0
"224","02e34d2e52d1451727750ebb8fb82594",112.5,66,46.5
"225","02e8020ee4564ca37a327cb657bc30b7",20.7333333333333,20.4666666666667,0.266666666666667
"226","02eb04bac2c29e78d43ecddbeaf90f21",20.6666666666667,20.3333333333333,0.333333333333333
"227","02f4ba38c8cb54d62cfe557757f5d9c7",3.2,3.2,0
"228","02f575690199650b99e921b1a7449c5a",1,1,0
"229","02f60f793fcb904529c3ea6389a3d2f8",3,3,0
"230","02f7e459415fee49a3231499b3f0d781",3.55660377358491,3.42452830188679,0.132075471698113
"231","02f97e713aac856e8a5589478964afe1",19.025,18.7,0.325
"232","02fa160f3586360b09c00c7180a9f58b",3.66666666666667,3.66666666666667,0
"233","02fa780ab769a2fbe95fa8b155f3a60d",5,5,0
"234","02fbdfc06c1293c05018c81371bee330",7.75,7.5,0.25
"235","02fd8791aa5ed1f64f9409172499c250",11,10.1666666666667,0.833333333333333
"236","03007a4264855af00745a66d5bb53c7e",18.8571428571429,18.3571428571429,0.5
"237","03090d8258e11d264dfe5723e2ded390",10,10,0
"238","0309b9fb254fc255f85c0034bae1fc4e",17,17,0
"239","030f8d370a3de5d6210ff5eebe1214c6",3.40789473684211,3.22368421052632,0.184210526315789
"240","0312f2cf318f3c8f2df60ad173c7e2f5",4,4,0
"241","0314cc619ced50c8024c91e84e86598c",6.6,6.2,0.4
"242","0316483ed48c2d5e1b7e4a074e727778",2,2,0
"243","031c77ced0c794ac8dae1570a4754313",3.16417910447761,3.11940298507463,0.0447761194029851
"244","0321245cb7775078d1985c442cf9e76e",3.33333333333333,3.16666666666667,0.166666666666667
"245","0321b50d600a44bb79f942b81fe68d0d",3.05970149253731,3,0.0597014925373134
"246","032238e4a1f8cee262b92e6ab27a934d",11,11,0
"247","0325b6c4a498eb95cd304904ee65910b",0.666666666666667,0.666666666666667,0
"248","0325c62fc856f90376eb54904e326966",20,19.6923076923077,0.307692307692308
"249","0326895658c3ccd90a10fa9b139384d9",0,0,0
"250","032de20b30e7ac412116bf19cee2ded7",7,6.88888888888889,0.111111111111111
"251","0330956c3a2af27d474df3022179ff29",5.66666666666667,5.66666666666667,0
"252","0335451d2a5199649555f39cf57e680e",17.5,17,0.5
"253","0336ed255b5a5832ed81c93e4cda1ba1",1,1,0
"254","033748db867bf98952e7bdeb6ac12b8c",4.16666666666667,4.16666666666667,0
"255","0338baff6d6c45852be15a35183633f2",5.55555555555556,5.55555555555556,0
"256","0339d7f4baebe57c9b3164eedbd9633b",8.76086956521739,8.76086956521739,0
"257","034050e766715c6b1d6485c8b492ebda",3,3,0
"258","0342f4c3a8f6cbed53ea37967f9583b9",8.76595744680851,8.76595744680851,0
"259","0343435edcdef18469c6204b71d8292d",0,0,0
"260","0344a21be6c05663c7d69ed1384d384b",3.4,3.28888888888889,0.111111111111111
"261","0349fd9746d112abbccefa8e169afcd5",3.42528735632184,3.2183908045977,0.206896551724138
"262","034e82aa09200b4982f0260338167c72",3.13207547169811,3.05660377358491,0.0754716981132075
"263","03586d952c0ff00250eb4aeff2f0336a",2.5,2.5,0
"264","0369ed25113dc257ea5bed8edc5bfd9d",5.375,5.25,0.125
"265","036f3f233973227e74be53ea95c57005",0.111111111111111,0.111111111111111,0
"266","036f9bd143b31b900a3edb67504036f3",1,1,0
"267","037b786b0a97809b0b7d01a1d1f8120c",13.4285714285714,13.2857142857143,0.142857142857143
"268","037d99987f9639c75baf5e4bc396bce9",1,1,0
"269","03804233c16f58cf2d2c716833abd2e3",6.68421052631579,6.68421052631579,0
"270","0387378906b8f7a5dcc27ea376a07978",3.21518987341772,3.11392405063291,0.10126582278481
"271","038d60fb14879bfb6c909d0bfe8c8940",3,3,0
"272","0392aea4d4352718f939a4f93ff2c29b",1,1,0
"273","039717217204f0e20ffc0d395d432d00",6.54545454545455,6.27272727272727,0.272727272727273
"274","039732c2b66f1b60044b8150ee4e6bf0",6,6,0
"275","039789cfe63449aeb324fa31e7c63adc",3.16504854368932,3.10679611650485,0.058252427184466
"276","039cc2c12e0d748117609028aa3c7498",14.5,14,0.5
"277","039cc608afd86f3a4ec4db618160b187",112.5,66,46.5
"278","039e0e5428fa465f21f4bc100ee0b54c",15,14,1
"279","03a55478fafde8d367ca33e4207b4e63",3.62365591397849,3.45161290322581,0.172043010752688
"280","03a8147ca87fb72f9547af68090ce52a",3,3,0
"281","03a83f33a1d6847cd2e167e7935dac97",3.03703703703704,2.98765432098765,0.0493827160493827
"282","03ab93d845083373ace598d92ee9765a",7,7,0
"283","03b17cd7c65d474068547d0686e313df",4.33333333333333,4.33333333333333,0
"284","03c4e0f8a9f69e82f9f83fa2b0c085e8",3,3,0
"285","03c5273acf49d5f662eaf4346fc47bb0",6,6,0
"286","03c5c44992f0e9889f42fdca83ae8cd3",15.5,15.5,0
"287","03c7aea83ee8cd4b43133522d476b68c",11.5,11,0.5
"288","03d1346e6f804125f20bd69f8441b5cc",3.04166666666667,2.95833333333333,0.0833333333333333
"289","03d973f67fb41f38c7668afb47b4f845",9,8.4,0.6
"290","03da50a2b0253ad5df36eee031d08d3a",4,4,0
"291","03da53ee5b98d478a75e4510d0d32e45",6,5,1
"292","03e40eb41933f3563a883e878b4d3035",3.51190476190476,3.39285714285714,0.119047619047619
"293","03e4e393eeba2981d4b11dfebd4e7932",7,7,0
"294","03e90144712e656346139501d91f79cb",0,0,0
"295","03e9b0d9e7ef3645fb9bb9cef0810842",99,97,2
"296","03ebaf27d7670ee76321ec6aa82a6724",3.13559322033898,3.06779661016949,0.0677966101694915
"297","03eca0f82881c2a036e06c640e56f547",12.5,12.5,0
"298","03f3d084a9cda27c3659b433156ce0e8",1,1,0
"299","03f52444703a6af9801a4a8a672ea591",3.12307692307692,3.06153846153846,0.0615384615384615
"300","03fdefd49147b542fcc189d68d06f220",24.5384615384615,24.3846153846154,0.153846153846154
"301","03fe81ce0eb4271fb4b9820cb40f369d",1,1,0
"302","040326cfa264b512d23d6dc4920af828",32.6,28.68,3.92
"303","04047fa4df17a57618064f4ab96e2892",1,1,0
"304","040578eb4ea49da6e666b793842de8ec",7.63636363636364,7.54545454545455,0.0909090909090909
"305","04094c631904aaa249f735dc72d33f1a",5,4.8125,0.1875
"306","0409e706e6ea0d7c27604fd0e37253e6",8.64444444444444,8.64444444444444,0
"307","040c357820ca8c3c369a7e700e194cd6",15.6,15.4,0.2
"308","041b8e901db3e78d3de55e963847cba4",1,1,0
"309","041c1050b674edad9b75bd2940da6aba",5.33333333333333,5.33333333333333,0
"310","041db358380872cc65fcf27689d0f964",8.55555555555556,8.53333333333333,0.0222222222222222
"311","0422ee4e8ab84c4fb622fc71f00db909",22,21,1
"312","042309c7cf2afd2b537ff383f4f87cde",1,1,0
"313","0429ee85fe19627e1a4e4206969d3984",3.66666666666667,3.66666666666667,0
"314","04320689b667bf476279283b7b8e72df",14,14,0
"315","043ce8814eb558645fb87bc11979ced5",3.38461538461538,3.23076923076923,0.153846153846154
"316","043d6df107e816377a066a1d5252ee12",8.76595744680851,8.76595744680851,0
"317","043fff19044a3be8d36011c6e6821c5f",3.40449438202247,3.28089887640449,0.123595505617978
"318","04405461a5fe3e6c92b9011e570b5e63",20,19.6923076923077,0.307692307692308
"319","04412a28e8346932e9512986c54ee505",19.304347826087,18.9565217391304,0.347826086956522
"320","0441cd17a1235443caa3291fe52a7cec",5,5,0
"321","0441deb8fa5e0be6aab0ddf0167a9139",4,4,0
"322","04434cae6c5a5be9e077c57480b4a4d5",1,1,0
"323","04462fbb14add7858dc3da44f9f8fa27",2.66666666666667,2.66666666666667,0
"324","04476513f29d32fad29c0276dbb19925",8.875,8.875,0
"325","044b96ebfe65056ba19ff84a1946cfa7",1,1,0
"326","044ed004fcc7d94cc258d8c4dcedb7bf",3.55882352941176,3.42156862745098,0.137254901960784
"327","045611a05d48187c69fe952185bee5a9",10,9.6,0.4
"328","0457b4384fafbc5a687f203ac728d92c",37.5,34.5,3
"329","045d2a058f4a8bf1ead045e73ec7be52",21.5,21.25,0.25
"330","045d98a7e4f0ed5847ae030a06b16efa",3.37662337662338,3.23376623376623,0.142857142857143
"331","045f0c57b84014a292e4fd5e92c45684",8.875,8.875,0
"332","046057b7e177be2a6cd83663a950b607",3.02816901408451,2.97183098591549,0.0563380281690141
"333","0465df53ceabb70ef5f7aac172e0a28a",5,5,0
"334","047136a4042941d5dd010deea3acc1d6",3.54,3.4,0.14
"335","0474303ad3962c3705e794cc3d3c7191",94,85.75,8.25
"336","04778aaf2bf41d52ea41b56e1a5da7c6",8.76,8.74,0.02
"337","04788cfc42623c8035461eb8ac78a9a0",3.56666666666667,3.42222222222222,0.144444444444444
"338","047ef8853c67514d40267bd86fa8eb61",5.4,5.4,0
"339","047fba1a0be9a33a0beb08ca39a97976",3.08450704225352,3.02816901408451,0.0563380281690141
"340","048258f0b67307a3672cfba944cf91b1",26,25,1
"341","0483b57d09178d5b820dc05e92c15457",0.142857142857143,0.142857142857143,0
"342","048c64ceeb75580ba646ec9527e2de0a",19.5,19.5,0
"343","04980465ef5ec2335b080a29ede5f19b",4,4,0
"344","0499f945065cd7bd4836f158dbe21862",2.96774193548387,2.90322580645161,0.0645161290322581
"345","049b08f351de30537ff554eb7bc0b3e2",15.5,14.5,1
"346","049e7948a3d20955357cd67f3492329f",3.22641509433962,3.15094339622642,0.0754716981132075
"347","04a1e3e5fed6f310e5cffd5019604ec3",3.2,3.2,0
"348","04a39ac0f36cd01f8216303e261b0808",8.76,8.74,0.02
"349","04a47212749ae920d5426a2650d9f8e4",1,1,0
"350","04a7e155f5bfdf24a303580dbe7c4327",13.3333333333333,13.3333333333333,0
"351","04a87b8bb19c3c3f3fc5d00b3643dc50",2,2,0
"352","04ac24417ca3a6a9110d60b7838db915",1,1,0
"353","04ad714c6fdc2c5d4a4980cc16daa166",51.5,48.5,3
"354","04ade62ad33b3a7dfdfc88b14cfab8a4",3.54545454545455,3.54545454545455,0
"355","04b18f8c5b02263bf9afbce181fdbbcd",23.7058823529412,23.4705882352941,0.235294117647059
"356","04b1e2d670f05d67b7377de23d739e6b",3,3,0
"357","04b25db999497fcc4b0ee13b9a3b54bd",3.08108108108108,3.02702702702703,0.0540540540540541
"358","04b4d52f50182b4781c1846ccc3ec44d",45.6666666666667,39.6666666666667,6
"359","04b4e4a6419e5419e66b472f0182faa3",3,3,0
"360","04b66e4baf717e4711459c435e78c3fe",5,5,0
"361","04ba789c85461a18b5b204bd369a393e",15.5,14.5,1
"362","04beeea4a01056eb14af91085a009930",6.42857142857143,6,0.428571428571429
"363","04c0fbd70ef508239b725bf5e02d229d",3.13265306122449,3.07142857142857,0.0612244897959184
"364","04c2c1813f6c2573b15129d465a9b301",17.1609195402299,16.9195402298851,0.241379310344828
"365","04c2d01b0e2ba0632763b8f584daf8b2",51.5,48.5,3
"366","04c7988e6a640c1b0a74a4769ac6bff8",7.875,7.875,0
"367","04cb4382b55650d238da6cad625a26db",3.62135922330097,3.47572815533981,0.145631067961165
"368","04cd393abff9487aa5c2c8074edc799e",28,26,2
